Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,N.lab,C.lab,runDate,type,SampID,ionization,rep,Timepoint,Experiment,Blk.flag,ppm.flag,size.flag,RT.check,all.flags,rawArea
Alanine,200908_Smp_GBTFate1Tlong_B,Alanine_13C-3 15N-1,2.85,NA,0,184429,1,3,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,211151
Alanine,200908_Smp_GBTFate1Tlong_C,Alanine_13C-3 15N-1,2.85,NA,0,165061,1,3,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,165140
Alanine,200908_Smp_GBTFate2Tlong_A,Alanine_13C-3 15N-1,2.84,NA,0,249073,1,3,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,299466
Alanine,200908_Smp_GBTFate2Tlong_B,Alanine_13C-3 15N-1,2.84,NA,0,37326,1,3,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,47619
Alanine,200908_Std_0.5uM_GBTFate1T0_A-1,Alanine_13C-3 15N-1,2.87,NA,0,85597,1,3,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,118501
Alanine,200908_Std_1.0uM_GBTFate1T0_A-1,Alanine_13C-3 15N-1,2.86,NA,0,79748,1,3,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,87036
Alanine,200908_Std_0uM_GBTFate1T0_A-1,Alanine_13C-3 15N-1,2.87,NA,0,87623,1,3,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,108623
Alanine,200908_Smp_GBTFate2Tlong_C,Alanine_13C-3 15N-1,2.85,NA,0,148303,1,3,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,172008
Alanine,200908_Std_2.5uM_GBTFate1T0_A-1,Alanine_13C-3 15N-1,2.86,NA,0,65596,1,3,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,99386
Alanine,200908_Std_0uM_GBTFate1T0_A-2,Alanine_13C-3 15N-1,2.85,NA,0,115957,1,3,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,142912
Alanine,200908_Std_0.5uM_GBTFate1T0_A-2,Alanine_13C-3 15N-1,2.85,NA,0,142549,1,3,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,158261
Alanine,200908_Std_1.0uM_GBTFate1T0_A-2,Alanine_13C-3 15N-1,2.85,NA,0,144308,1,3,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,203447
Alanine,200908_Std_2.5uM_GBTFate1T0_A-2,Alanine_13C-3 15N-1,2.85,NA,0,160529,1,3,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,bad RT,something is wrong,151308
Proline,191001_Std_AA_AA-IS,Proline_13C-0 15N-0,3.77,302833184,1719830,243756128,0,0,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,302833184
Proline,200908_Blk_GBTFateBlk_A,Proline_13C-0 15N-0,3.83,NA,0,2390092,0,0,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,4318344
Proline,200908_Blk_GBTFateBlk_B,Proline_13C-0 15N-0,3.83,NA,0,5135411,0,0,200908,Blk,GBTFateBlk,B,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,8794295
Proline,200908_Smp_GBTFate1T0_A,Proline_13C-0 15N-0,3.82,NA,0,10612537,0,0,200908,Smp,GBTFate1T0,A,NA,0,Fate1,comparable to blank,ok,ok,ok,something is wrong,17197858
Proline,200908_Smp_GBTFate1T0_B,Proline_13C-0 15N-0,3.83,86155768,723955,46779432,0,0,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,86155768
Proline,200908_Smp_GBTFate1T0_C,Proline_13C-0 15N-0,3.83,21846050,307824,15506730,0,0,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,21846050
Proline,200908_Smp_GBTFate2T0_A,Proline_13C-0 15N-0,3.83,34675916,278891,15333052,0,0,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,34675916
Proline,200908_Smp_GBTFate2T0_B,Proline_13C-0 15N-0,3.83,27206860,127798,20145708,0,0,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,27206860
Proline,200908_Smp_GBTFate2T0_C,Proline_13C-0 15N-0,3.83,51358504,175768,27783512,0,0,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,51358504
Proline,200908_Smp_GBTFate1Tlong_A,Proline_13C-0 15N-0,3.82,69004280,502042,43466656,0,0,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,69004280
Proline,200908_Smp_GBTFate1Tlong_B,Proline_13C-0 15N-0,3.83,81945408,835549,57307824,0,0,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,81945408
Proline,200908_Smp_GBTFate1Tlong_C,Proline_13C-0 15N-0,3.83,34313928,292571,20774252,0,0,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,34313928
Proline,200908_Smp_GBTFate2Tlong_A,Proline_13C-0 15N-0,3.82,42022212,0,22087168,0,0,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,42022212
Proline,200908_Smp_GBTFate2Tlong_B,Proline_13C-0 15N-0,3.82,20852790,105970,13414446,0,0,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,20852790
Proline,200908_Std_0.5uM_GBTFate1T0_A-1,Proline_13C-0 15N-0,3.86,66445940,178398,50446208,0,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,66445940
Proline,200908_Std_1.0uM_GBTFate1T0_A-1,Proline_13C-0 15N-0,3.83,142985424,1059456,104236288,0,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,142985424
Proline,200908_Std_0uM_GBTFate1T0_A-1,Proline_13C-0 15N-0,3.85,NA,0,4379476,0,0,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,5552535
Proline,200908_Smp_GBTFate2Tlong_C,Proline_13C-0 15N-0,3.83,43924108,250165,31616570,0,0,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,43924108
Proline,200908_Std_2.5uM_GBTFate1T0_A-1,Proline_13C-0 15N-0,3.83,238693456,1466366,186071760,0,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,238693456
Proline,200908_Std_0uM_GBTFate1T0_A-2,Proline_13C-0 15N-0,3.82,NA,0,11063131,0,0,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,16401970
Proline,200908_Std_0.5uM_GBTFate1T0_A-2,Proline_13C-0 15N-0,3.82,206351584,573712,139406688,0,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,206351584
Proline,200908_Std_1.0uM_GBTFate1T0_A-2,Proline_13C-0 15N-0,3.82,398653216,1845073,224111440,0,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,398653216
Proline,200908_Std_2.5uM_GBTFate1T0_A-2,Proline_13C-0 15N-0,3.82,708397312,5959328,431508384,0,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,708397312
Proline,191001_Std_AA_AA-IS,Proline_13C-1 15N-0,3.77,47079704,0,39043948,0,1,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,47079704
Proline,200908_Blk_GBTFateBlk_A,Proline_13C-1 15N-0,3.83,NA,0,349840,0,1,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,559300
Proline,200908_Blk_GBTFateBlk_B,Proline_13C-1 15N-0,3.83,NA,0,920027,0,1,200908,Blk,GBTFateBlk,B,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,1291165
Proline,200908_Smp_GBTFate1T0_A,Proline_13C-1 15N-0,3.82,2758613,0,1683810,0,1,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,2758613
Proline,200908_Smp_GBTFate1T0_B,Proline_13C-1 15N-0,3.83,13788113,0,7738094,0,1,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,13788113
Proline,200908_Smp_GBTFate1T0_C,Proline_13C-1 15N-0,3.83,3336039,0,2425652,0,1,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,3336039
Proline,200908_Smp_GBTFate2T0_A,Proline_13C-1 15N-0,3.83,5147198,0,2318157,0,1,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,5147198
Proline,200908_Smp_GBTFate2T0_B,Proline_13C-1 15N-0,3.83,4203248,0,2939707,0,1,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,4203248
Proline,200908_Smp_GBTFate2T0_C,Proline_13C-1 15N-0,3.83,7543437,0,4131202,0,1,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,7543437
Proline,200908_Smp_GBTFate1Tlong_A,Proline_13C-1 15N-0,3.83,10564356,0,6930737,0,1,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,10564356
Proline,200908_Smp_GBTFate1Tlong_B,Proline_13C-1 15N-0,3.83,12813342,0,8923889,0,1,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,12813342
Proline,200908_Smp_GBTFate1Tlong_C,Proline_13C-1 15N-0,3.83,5411485,0,3288883,0,1,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,5411485
Proline,200908_Smp_GBTFate2Tlong_A,Proline_13C-1 15N-0,3.82,6543650,0,3576722,0,1,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,6543650
Proline,200908_Smp_GBTFate2Tlong_B,Proline_13C-1 15N-0,3.82,3219650,0,2089390,0,1,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,3219650
Proline,200908_Std_0.5uM_GBTFate1T0_A-1,Proline_13C-1 15N-0,3.86,10646363,6865,8038178,0,1,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,10646363
Proline,200908_Std_1.0uM_GBTFate1T0_A-1,Proline_13C-1 15N-0,3.83,23272598,253701,16917590,0,1,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,23272598
Proline,200908_Std_0uM_GBTFate1T0_A-1,Proline_13C-1 15N-0,3.86,NA,0,718372,0,1,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,855334
Proline,200908_Smp_GBTFate2Tlong_C,Proline_13C-1 15N-0,3.83,6895756,26842,4935892,0,1,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,6895756
Proline,200908_Std_2.5uM_GBTFate1T0_A-1,Proline_13C-1 15N-0,3.83,38439472,208170,29901106,0,1,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,38439472
Proline,200908_Std_0uM_GBTFate1T0_A-2,Proline_13C-1 15N-0,3.82,NA,0,1662056,0,1,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,2421989
Proline,200908_Std_0.5uM_GBTFate1T0_A-2,Proline_13C-1 15N-0,3.82,33164630,0,23030382,0,1,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,33164630
Proline,200908_Std_1.0uM_GBTFate1T0_A-2,Proline_13C-1 15N-0,3.82,63438040,202478,35494928,0,1,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,63438040
Proline,200908_Std_2.5uM_GBTFate1T0_A-2,Proline_13C-1 15N-0,3.82,112882528,804582,72083064,0,1,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,112882528
Proline,191001_Std_AA_AA-IS,Proline_13C-2 15N-0,3.77,4198487,0,3411800,0,2,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,4198487
Proline,200908_Blk_GBTFateBlk_A,Proline_13C-2 15N-0,3.75,NA,0,15329,0,2,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,9052
Proline,200908_Blk_GBTFateBlk_B,Proline_13C-2 15N-0,3.83,NA,0,117436,0,2,200908,Blk,GBTFateBlk,B,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,55053
Proline,200908_Smp_GBTFate1T0_A,Proline_13C-2 15N-0,3.82,113371,0,174804,0,2,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,113371
Proline,200908_Smp_GBTFate1T0_B,Proline_13C-2 15N-0,3.83,1284057,0,733251,0,2,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,1284057
Proline,200908_Smp_GBTFate1T0_C,Proline_13C-2 15N-0,3.83,275282,0,210643,0,2,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,275282
Proline,200908_Smp_GBTFate2T0_A,Proline_13C-2 15N-0,3.83,324535,0,176850,0,2,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,324535
Proline,200908_Smp_GBTFate2T0_B,Proline_13C-2 15N-0,3.82,297723,0,294480,0,2,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,297723
Proline,200908_Smp_GBTFate2T0_C,Proline_13C-2 15N-0,3.83,624544,0,448435,0,2,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,624544
Proline,200908_Smp_GBTFate1Tlong_A,Proline_13C-2 15N-0,3.82,884425,0,667694,0,2,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,884425
Proline,200908_Smp_GBTFate1Tlong_B,Proline_13C-2 15N-0,3.83,1099932,0,818324,0,2,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,1099932
Proline,200908_Smp_GBTFate1Tlong_C,Proline_13C-2 15N-0,3.83,374405,0,295881,0,2,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,374405
Proline,200908_Smp_GBTFate2Tlong_A,Proline_13C-2 15N-0,3.82,510344,0,332916,0,2,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,510344
Proline,200908_Smp_GBTFate2Tlong_B,Proline_13C-2 15N-0,3.82,295465,0,191557,0,2,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,295465
Proline,200908_Std_0.5uM_GBTFate1T0_A-1,Proline_13C-2 15N-0,3.86,919461,0,698709,0,2,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,919461
Proline,200908_Std_1.0uM_GBTFate1T0_A-1,Proline_13C-2 15N-0,3.83,2119148,0,1601345,0,2,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,2119148
Proline,200908_Std_0uM_GBTFate1T0_A-1,Proline_13C-2 15N-0,3.86,NA,0,47419,0,2,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,20593
Proline,200908_Smp_GBTFate2Tlong_C,Proline_13C-2 15N-0,3.83,579514,0,490538,0,2,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,579514
Proline,200908_Std_2.5uM_GBTFate1T0_A-1,Proline_13C-2 15N-0,3.83,3493902,0,2917106,0,2,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,3493902
Proline,200908_Std_0uM_GBTFate1T0_A-2,Proline_13C-2 15N-0,3.82,188141,0,154541,0,2,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,ok,all ok,188141
Proline,200908_Std_0.5uM_GBTFate1T0_A-2,Proline_13C-2 15N-0,3.82,2990022,0,2235900,0,2,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,2990022
Proline,200908_Std_1.0uM_GBTFate1T0_A-2,Proline_13C-2 15N-0,3.82,5716293,0,3137485,0,2,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,5716293
Proline,200908_Std_2.5uM_GBTFate1T0_A-2,Proline_13C-2 15N-0,3.82,10537707,0,6802559,0,2,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,10537707
Proline,191001_Std_AA_AA-IS,Proline_13C-3 15N-0,3.77,320711,0,293718,0,3,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,320711
Proline,200908_Blk_GBTFateBlk_A,Proline_13C-3 15N-0,4.7,NA,0,21950,0,3,200908,Blk,GBTFateBlk,A,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,25050
Proline,200908_Blk_GBTFateBlk_B,Proline_13C-3 15N-0,4.7,NA,0,103644,0,3,200908,Blk,GBTFateBlk,B,NA,NA,FateB,ok,ok,ok,bad RT,something is wrong,94636
Proline,200908_Smp_GBTFate1T0_A,Proline_13C-3 15N-0,4.69,NA,0,217352,0,3,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,255368
Proline,200908_Smp_GBTFate1T0_B,Proline_13C-3 15N-0,4.69,NA,0,1117073,0,3,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,1280593
Proline,200908_Smp_GBTFate1T0_C,Proline_13C-3 15N-0,4.69,NA,0,210754,0,3,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,bad RT,something is wrong,244278
Proline,200908_Smp_GBTFate2T0_A,Proline_13C-3 15N-0,4.69,NA,0,341573,0,3,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,439311
Proline,200908_Smp_GBTFate2T0_B,Proline_13C-3 15N-0,4.69,NA,0,313707,0,3,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,355325
Proline,200908_Smp_GBTFate2T0_C,Proline_13C-3 15N-0,4.69,NA,0,542999,0,3,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,bad RT,something is wrong,622729
Proline,200908_Smp_GBTFate1Tlong_A,Proline_13C-3 15N-0,4.69,NA,5459,634938,0,3,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,736568
Proline,200908_Smp_GBTFate1Tlong_B,Proline_13C-3 15N-0,3.82,11185,0,49932,0,3,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,11185
Proline,200908_Smp_GBTFate1Tlong_C,Proline_13C-3 15N-0,4.69,NA,0,369188,0,3,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,bad RT,something is wrong,398444
Proline,200908_Smp_GBTFate2Tlong_A,Proline_13C-3 15N-0,4.69,NA,0,545716,0,3,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,686367
Proline,200908_Smp_GBTFate2Tlong_B,Proline_13C-3 15N-0,4.69,NA,0,276669,0,3,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,360435
Proline,200908_Std_0.5uM_GBTFate1T0_A-1,Proline_13C-3 15N-0,3.86,19875,0,65207,0,3,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,19875
Proline,200908_Std_1.0uM_GBTFate1T0_A-1,Proline_13C-3 15N-0,3.83,99806,0,116779,0,3,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,99806
Proline,200908_Std_0uM_GBTFate1T0_A-1,Proline_13C-3 15N-0,4.72,NA,0,85914,0,3,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,68705
Proline,200908_Smp_GBTFate2Tlong_C,Proline_13C-3 15N-0,4.69,NA,0,486536,0,3,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,bad RT,something is wrong,602002
Proline,200908_Std_2.5uM_GBTFate1T0_A-1,Proline_13C-3 15N-0,3.83,197323,0,193727,0,3,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,197323
Proline,200908_Std_0uM_GBTFate1T0_A-2,Proline_13C-3 15N-0,4.69,NA,0,169971,0,3,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,bad RT,something is wrong,220449
Proline,200908_Std_0.5uM_GBTFate1T0_A-2,Proline_13C-3 15N-0,3.82,137961,0,133381,0,3,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,137961
Proline,200908_Std_1.0uM_GBTFate1T0_A-2,Proline_13C-3 15N-0,3.83,320128,0,224105,0,3,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,320128
Proline,200908_Std_2.5uM_GBTFate1T0_A-2,Proline_13C-3 15N-0,3.82,671377,0,591057,0,3,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,671377
Proline,191001_Std_AA_AA-IS,Proline_13C-0 15N-1,3.77,8634501,0,7950809,1,0,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,8634501
Proline,200908_Blk_GBTFateBlk_A,Proline_13C-0 15N-1,3.84,NA,0,51288,1,0,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,72422
Proline,200908_Blk_GBTFateBlk_B,Proline_13C-0 15N-1,3.83,NA,0,145223,1,0,200908,Blk,GBTFateBlk,B,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,201911
Proline,200908_Smp_GBTFate1T0_A,Proline_13C-0 15N-1,3.82,472550,0,336603,1,0,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,472550
Proline,200908_Smp_GBTFate1T0_B,Proline_13C-0 15N-1,3.83,2239856,0,1249331,1,0,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,2239856
Proline,200908_Smp_GBTFate1T0_C,Proline_13C-0 15N-1,3.83,533191,0,406769,1,0,200908,Smp,GBTFate1T0,C,NA,0,Fate1,ok,ok,ok,ok,all ok,533191
Proline,200908_Smp_GBTFate2T0_A,Proline_13C-0 15N-1,3.83,817598,0,416012,1,0,200908,Smp,GBTFate2T0,A,NA,0,Fate2,ok,ok,ok,ok,all ok,817598
Proline,200908_Smp_GBTFate2T0_B,Proline_13C-0 15N-1,3.83,698342,0,558106,1,0,200908,Smp,GBTFate2T0,B,NA,0,Fate2,ok,ok,ok,ok,all ok,698342
Proline,200908_Smp_GBTFate2T0_C,Proline_13C-0 15N-1,3.83,1140060,0,633540,1,0,200908,Smp,GBTFate2T0,C,NA,0,Fate2,ok,ok,ok,ok,all ok,1140060
Proline,200908_Smp_GBTFate1Tlong_A,Proline_13C-0 15N-1,3.82,1773639,0,1264925,1,0,200908,Smp,GBTFate1Tlong,A,NA,96,Fate1,ok,ok,ok,ok,all ok,1773639
Proline,200908_Smp_GBTFate1Tlong_B,Proline_13C-0 15N-1,3.83,2284113,0,1704563,1,0,200908,Smp,GBTFate1Tlong,B,NA,96,Fate1,ok,ok,ok,ok,all ok,2284113
Proline,200908_Smp_GBTFate1Tlong_C,Proline_13C-0 15N-1,3.83,888798,0,569437,1,0,200908,Smp,GBTFate1Tlong,C,NA,96,Fate1,ok,ok,ok,ok,all ok,888798
Proline,200908_Smp_GBTFate2Tlong_A,Proline_13C-0 15N-1,3.82,1033303,0,570359,1,0,200908,Smp,GBTFate2Tlong,A,NA,96,Fate2,ok,ok,ok,ok,all ok,1033303
Proline,200908_Smp_GBTFate2Tlong_B,Proline_13C-0 15N-1,3.82,569983,0,391511,1,0,200908,Smp,GBTFate2Tlong,B,NA,96,Fate2,ok,ok,ok,ok,all ok,569983
Proline,200908_Std_0.5uM_GBTFate1T0_A-1,Proline_13C-0 15N-1,3.86,1579123,0,1285925,1,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,1579123
Proline,200908_Std_1.0uM_GBTFate1T0_A-1,Proline_13C-0 15N-1,3.83,3772029,25333,2851379,1,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,3772029
Proline,200908_Std_0uM_GBTFate1T0_A-1,Proline_13C-0 15N-1,3.86,NA,0,109593,1,0,200908,Std,0uM,GBTFate1T0,A,NA,,comparable to blank,ok,ok,ok,something is wrong,125187
Proline,200908_Smp_GBTFate2Tlong_C,Proline_13C-0 15N-1,3.83,1060158,369,798319,1,0,200908,Smp,GBTFate2Tlong,C,NA,96,Fate2,ok,ok,ok,ok,all ok,1060158
Proline,200908_Std_2.5uM_GBTFate1T0_A-1,Proline_13C-0 15N-1,3.83,6460289,21178,5522892,1,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,6460289
Proline,200908_Std_0uM_GBTFate1T0_A-2,Proline_13C-0 15N-1,3.82,444867,0,329637,1,0,200908,Std,0uM,GBTFate1T0,A,NA,,ok,ok,ok,ok,all ok,444867
Proline,200908_Std_0.5uM_GBTFate1T0_A-2,Proline_13C-0 15N-1,3.82,5024707,54343,3491948,1,0,200908,Std,0,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,5024707
Proline,200908_Std_1.0uM_GBTFate1T0_A-2,Proline_13C-0 15N-1,3.82,11173887,34808,6526122,1,0,200908,Std,1,0uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,11173887
Proline,200908_Std_2.5uM_GBTFate1T0_A-2,Proline_13C-0 15N-1,3.82,23217942,181338,15375680,1,0,200908,Std,2,5uM,GBTFate1T0,NA,,ok,ok,ok,ok,all ok,23217942
Proline,191001_Std_AA_AA-IS,Proline_13C-1 15N-1,3.77,966352,0,911789,1,1,191001,Std,AA,AA,IS,NA,,ok,ok,ok,ok,all ok,966352
Proline,200908_Blk_GBTFateBlk_A,Proline_13C-1 15N-1,3.72,NA,0,3262,1,1,200908,Blk,GBTFateBlk,A,NA,NA,FateB,comparable to blank,ok,too small,ok,something is wrong,839
Proline,200908_Blk_GBTFateBlk_B,Proline_13C-1 15N-1,3.83,NA,0,42701,1,1,200908,Blk,GBTFateBlk,B,NA,NA,FateB,comparable to blank,ok,ok,ok,something is wrong,20697
Proline,200908_Smp_GBTFate1T0_A,Proline_13C-1 15N-1,3.82,42609,0,51449,1,1,200908,Smp,GBTFate1T0,A,NA,0,Fate1,ok,ok,ok,ok,all ok,42609
Proline,200908_Smp_GBTFate1T0_B,Proline_13C-1 15N-1,3.83,310237,0,173930,1,1,200908,Smp,GBTFate1T0,B,NA,0,Fate1,ok,ok,ok,ok,all ok,310237
