Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Internal Standards,200605_Std_4uMStdsMix1InMatrix_2,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InH2O_1,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InH2O_2,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InMatrix_1,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InMatrix_2,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Std_H2OinMatrix_1,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Std_H2OinMatrix_2,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full1,"DL-Valine, D8",9.43,11182509,0,621898,1.7,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full2,"DL-Valine, D8",9.41,9982315,0,604333,1.8,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full3,"DL-Valine, D8",9.32,9005206,0,471172,1,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full4,"DL-Valine, D8",9.27,9074782,0,445265,0,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full5,"DL-Valine, D8",9.27,9514765,0,476441,0.2,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full6pos,"DL-Valine, D8",9.25,6476588,10329,358792,0,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half1,"DL-Valine, D8",9.36,5817208,0,492365,1.8,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half2,"DL-Valine, D8",9.32,5522313,0,435313,1.5,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half3,"DL-Valine, D8",9.21,5657029,0,380487,1.2,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half4,"DL-Valine, D8",9.15,6518719,61977,486750,-0.4,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half5,"DL-Valine, D8",9.07,8520654,0,760113,0.4,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half6pos,"DL-Valine, D8",9.05,6015833,18926,537890,0.2,Internal Standards
Internal Standards,200605_Poo_QC2_1,"DL-Valine, D8",9.43,4189884,0,248127,1.7,Internal Standards
Internal Standards,200605_Poo_QC2_2,"DL-Valine, D8",9.41,3915771,0,208111,1.8,Internal Standards
Internal Standards,200605_Poo_QC2_3,"DL-Valine, D8",8.94,0,0,0,#N/A,Internal Standards
Internal Standards,200605_Poo_QC2_4,"DL-Valine, D8",9.33,3420152,0,166718,-0.1,Internal Standards
Internal Standards,200605_Poo_QC2_5,"DL-Valine, D8",9.24,3454236,0,168426,0.5,Internal Standards
Internal Standards,200605_Blk_GBTFate1MBlk-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Blk_GBTFate1MBlk-pos_B,"DL-Valine, D8",8.9,972,0,1567,2,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_C,"DL-Valine, D8",9.08,1655,0,2804,-9.2,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_B,"DL-Valine, D8",9.8,864,0,1372,-0.9,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_C,"DL-Valine, D8",8.14,12893,0,12912,2.8,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_B,"DL-Valine, D8",8.76,1201,0,1603,-4.6,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_A,"DL-Valine, D8",8.59,1100,0,1593,0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_C,"DL-Valine, D8",8.16,4672,0,6163,-0.4,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_A,"DL-Valine, D8",9.61,1244,0,2040,3.5,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_B,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_B,"DL-Valine, D8",8.4,1040,0,1678,3.6,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_C,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_A,"DL-Valine, D8",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_B,"DL-Valine, D8",8.33,1223,0,1782,1.3,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_C,"DL-Valine, D8",8.61,950,0,1528,-8.5,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InH2O_1,"L-Isoleucine, 15N",8.22,100070,0,15429,1.6,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InH2O_2,"L-Isoleucine, 15N",7.73,241757,0,35700,1.1,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InMatrix_1,"L-Isoleucine, 15N",8.3,43081,0,22216,1,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InMatrix_2,"L-Isoleucine, 15N",7.35,300434,0,20641,2.6,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InH2O_1,"L-Isoleucine, 15N",10.08,5886053,0,504932,3.4,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InH2O_2,"L-Isoleucine, 15N",10.08,6874022,0,613640,2.3,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InMatrix_1,"L-Isoleucine, 15N",10.06,5847072,0,509626,3.9,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InMatrix_2,"L-Isoleucine, 15N",8.17,10102,0,8901,-7.9,Internal Standards
Internal Standards,200605_Std_H2OinMatrix_1,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Std_H2OinMatrix_2,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full1,"L-Isoleucine, 15N",8.2,11147893,0,659094,2.3,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full2,"L-Isoleucine, 15N",8.22,12025395,0,661689,2.5,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full3,"L-Isoleucine, 15N",8.11,12858643,0,643962,1.9,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full4,"L-Isoleucine, 15N",8.01,13203074,0,625140,0.7,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full5,"L-Isoleucine, 15N",7.98,12694369,2807,576646,1.1,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full6pos,"L-Isoleucine, 15N",7.9,7061035,3030,310728,0,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half1,"L-Isoleucine, 15N",8.23,5198058,0,325444,2.7,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half2,"L-Isoleucine, 15N",8.16,5905008,0,365039,2.5,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half3,"L-Isoleucine, 15N",8.09,5955400,0,316501,2.2,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half4,"L-Isoleucine, 15N",8.02,6493653,0,321963,0.7,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half5,"L-Isoleucine, 15N",7.95,6386838,0,291305,1.6,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half6pos,"L-Isoleucine, 15N",7.91,3595566,0,181083,0.1,Internal Standards
Internal Standards,200605_Poo_QC2_1,"L-Isoleucine, 15N",8.27,4476294,0,288826,2.4,Internal Standards
Internal Standards,200605_Poo_QC2_2,"L-Isoleucine, 15N",8.19,4285929,0,267929,2.8,Internal Standards
Internal Standards,200605_Poo_QC2_3,"L-Isoleucine, 15N",7.87,153669,6455425,6264,0.8,Internal Standards
Internal Standards,200605_Poo_QC2_4,"L-Isoleucine, 15N",8.06,4586897,0,245886,1.4,Internal Standards
Internal Standards,200605_Poo_QC2_5,"L-Isoleucine, 15N",8,4514770,0,209651,1.7,Internal Standards
Internal Standards,200605_Blk_GBTFate1MBlk-pos_A,"L-Isoleucine, 15N",8.24,1242,0,1334,0.6,Internal Standards
Internal Standards,200605_Blk_GBTFate1MBlk-pos_B,"L-Isoleucine, 15N",8.02,1163,0,1884,1.1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_A,"L-Isoleucine, 15N",7.8,2807,0,4758,-0.6,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_B,"L-Isoleucine, 15N",7.44,5523,0,3335,0.4,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_C,"L-Isoleucine, 15N",7.39,18409,0,3179,-0.7,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_A,"L-Isoleucine, 15N",7.33,1518,0,2489,-0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_B,"L-Isoleucine, 15N",8.53,1471,0,1266,0.7,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_C,"L-Isoleucine, 15N",8.19,2084,0,3520,-1.7,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_A,"L-Isoleucine, 15N",8.2,4756,0,6279,1.5,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_B,"L-Isoleucine, 15N",8.56,1964,0,1860,1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_C,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_A,"L-Isoleucine, 15N",7.5,3607,0,3809,1.7,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_B,"L-Isoleucine, 15N",7.44,4991,0,3322,1.5,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_C,"L-Isoleucine, 15N",7.64,1696,0,1454,0.3,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_A,"L-Isoleucine, 15N",7.61,1717,0,2504,0.4,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_B,"L-Isoleucine, 15N",7.48,4164,0,2453,0.5,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_C,"L-Isoleucine, 15N",7.58,3113,0,2771,-0.7,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_A,"L-Isoleucine, 15N",7.46,3678,0,2784,-0.8,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_B,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_C,"L-Isoleucine, 15N",7.67,1606,0,2352,-0.5,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_A,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_B,"L-Isoleucine, 15N",7.5,5089,0,3671,1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_C,"L-Isoleucine, 15N",7.42,3204,0,2588,0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_A,"L-Isoleucine, 15N",7.44,21152,0,7110,0.3,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_B,"L-Isoleucine, 15N",7.43,36015,0,4224,1.1,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_C,"L-Isoleucine, 15N",7.48,25204,0,4908,0.7,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_A,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_B,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_C,"L-Isoleucine, 15N",8.27,1386,0,2287,-0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_A,"L-Isoleucine, 15N",8.35,1305,0,1722,0.2,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_B,"L-Isoleucine, 15N",#N/A,#N/A,#N/A,#N/A,#N/A,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_C,"L-Isoleucine, 15N",7.44,5028,0,3844,-0.7,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_A,"L-Isoleucine, 15N",7.55,7496,0,3084,0.5,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_B,"L-Isoleucine, 15N",7.51,3010,0,2581,0,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_C,"L-Isoleucine, 15N",7.55,1287,0,2103,2.3,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_A,"L-Isoleucine, 15N",7.37,2807,0,1459,0.6,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_B,"L-Isoleucine, 15N",8.17,2490,0,4236,0.2,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_C,"L-Isoleucine, 15N",8.4,2095,0,1821,1.2,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_A,"L-Isoleucine, 15N",7.7,15009,0,4032,0.9,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_B,"L-Isoleucine, 15N",7.51,23244,0,6106,-0.4,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_C,"L-Isoleucine, 15N",7.7,5035,0,5389,0.6,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InH2O_1,"L-Methionine, D3",7.97,66178,0,60693,0,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InH2O_2,"L-Methionine, D3",11.76,178578,0,140816,-0.2,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InMatrix_1,"L-Methionine, D3",7.35,93648,0,12814,1,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InMatrix_2,"L-Methionine, D3",0.08,1126977,0,633228,0.4,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InH2O_1,"L-Methionine, D3",8.56,300921,0,32550,0.1,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InH2O_2,"L-Methionine, D3",8.58,845641,0,54608,-0.8,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InMatrix_1,"L-Methionine, D3",8.54,392975,0,40125,1,Internal Standards
Internal Standards,200605_Std_4uMStdsMix2InMatrix_2,"L-Methionine, D3",8.61,907364,0,71155,-0.9,Internal Standards
Internal Standards,200605_Std_H2OinMatrix_1,"L-Methionine, D3",8.3,92259,0,16217,1.2,Internal Standards
Internal Standards,200605_Std_H2OinMatrix_2,"L-Methionine, D3",7.57,126834,0,12969,-0.4,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full1,"L-Methionine, D3",8.42,30429740,0,1298109,1.2,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full2,"L-Methionine, D3",8.3,29221672,249414,1171327,1.4,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full3,"L-Methionine, D3",8.11,29562910,417430,1109394,0.7,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full4,"L-Methionine, D3",8,28855668,325568,837846,-0.6,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full5,"L-Methionine, D3",7.98,29642846,71397,840229,-0.3,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Full6pos,"L-Methionine, D3",7.88,15568549,0,464630,-0.4,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half1,"L-Methionine, D3",8.39,14664969,0,718775,1.6,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half2,"L-Methionine, D3",8.3,15877559,352509,695431,1.2,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half3,"L-Methionine, D3",8.15,16899926,62661,632726,0.8,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half4,"L-Methionine, D3",7.93,17881768,205445,644442,-0.8,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half5,"L-Methionine, D3",7.84,17921918,0,558106,0.1,Internal Standards
Internal Standards,200605_Poo_TruePooGBT_Half6pos,"L-Methionine, D3",7.88,10872818,12236,376384,-0.3,Internal Standards
Internal Standards,200605_Poo_QC2_1,"L-Methionine, D3",8.45,13686992,0,617048,1.3,Internal Standards
Internal Standards,200605_Poo_QC2_2,"L-Methionine, D3",8.42,13042381,0,526900,1.4,Internal Standards
Internal Standards,200605_Poo_QC2_3,"L-Methionine, D3",8.17,12832950,584948,459642,0.6,Internal Standards
Internal Standards,200605_Poo_QC2_4,"L-Methionine, D3",8.14,14109942,0,420409,-0.4,Internal Standards
Internal Standards,200605_Poo_QC2_5,"L-Methionine, D3",7.95,13411218,790030,384868,0.2,Internal Standards
Internal Standards,200605_Blk_GBTFate1MBlk-pos_A,"L-Methionine, D3",7.81,13522,30807,3558,0.2,Internal Standards
Internal Standards,200605_Blk_GBTFate1MBlk-pos_B,"L-Methionine, D3",7.56,36048,0,7395,0.3,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_A,"L-Methionine, D3",7.98,6731,0,6271,-1.4,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_B,"L-Methionine, D3",8.31,32900,0,7724,-0.2,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT0-pos_C,"L-Methionine, D3",8.29,34968,0,6376,-1.6,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_A,"L-Methionine, D3",7.95,8225,0,14480,-0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_B,"L-Methionine, D3",7.73,29436,0,7468,0.6,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT12-pos_C,"L-Methionine, D3",7.6,35959,0,7081,-1.3,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_A,"L-Methionine, D3",8.29,47107,0,65007,0.2,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_B,"L-Methionine, D3",7.65,37262,0,5807,0.5,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT36-pos_C,"L-Methionine, D3",8.15,33024,0,57835,0.2,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_A,"L-Methionine, D3",7.77,25798,0,26187,-0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_B,"L-Methionine, D3",7.58,38513,0,6716,0.9,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT4-pos_C,"L-Methionine, D3",8.19,40626,0,5594,-0.2,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_A,"L-Methionine, D3",7.7,65932,0,38817,0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_B,"L-Methionine, D3",7.68,42904,0,24505,-0.3,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT50-pos_C,"L-Methionine, D3",8.24,24976,0,27871,-1.2,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_A,"L-Methionine, D3",8.09,24703,0,6531,-1.4,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_B,"L-Methionine, D3",8.38,23804,0,9317,0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MT8-pos_C,"L-Methionine, D3",8.43,34047,0,29228,1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_A,"L-Methionine, D3",7.43,43789,0,9948,1.1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_B,"L-Methionine, D3",7.64,31149,0,12173,0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate1MTlong-pos_C,"L-Methionine, D3",7.67,49999,0,15689,-0.6,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_A,"L-Methionine, D3",7.97,7973,0,8300,-0.3,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_B,"L-Methionine, D3",7.82,16019,0,6795,0.3,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT0-pos_C,"L-Methionine, D3",7.86,30456,0,12317,0,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_A,"L-Methionine, D3",7.63,45676,0,6458,-0.2,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_B,"L-Methionine, D3",7.76,85704,0,80904,-0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT12-pos_C,"L-Methionine, D3",7.48,32833,0,7086,0.5,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_A,"L-Methionine, D3",7.96,6664,0,7385,0.3,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_B,"L-Methionine, D3",7.56,40748,0,7192,0.4,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT24-pos_C,"L-Methionine, D3",7.49,66775,2367,9164,-1.2,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_A,"L-Methionine, D3",7.55,38313,0,7815,-0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_B,"L-Methionine, D3",8.24,52274,0,52305,-0.7,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT48-pos_C,"L-Methionine, D3",8.17,21189,0,28478,1.1,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_A,"L-Methionine, D3",8.32,27187,0,17003,0.4,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_B,"L-Methionine, D3",7.48,67216,0,7074,-1.4,Internal Standards
Internal Standards,200605_Smp_GBTFate2MT5-pos_C,"L-Methionine, D3",7.97,7348,0,12846,-1.9,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_A,"L-Methionine, D3",7.61,35874,0,5804,0.1,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_B,"L-Methionine, D3",8.54,28619,0,15767,-1.4,Internal Standards
Internal Standards,200605_Smp_GBTFate2MTlong-pos_C,"L-Methionine, D3",7.81,46068,0,72623,-0.1,Internal Standards
Internal Standards,200605_Std_4uMStdsMix1InH2O_1,"Betaine, 13C5-15N",4.04,38513,0,6484,-1.5,Internal Standards
