Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Fraction1,N.lab,C.lab,runDate,type,SampID,ionization,rep,Timepoint,Experiment,Blk.flag,ppm.flag,size.flag,RT.check,all.flags,rawArea
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_A,"Pyridoxal, D3",1.54,1639,0,2124,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,A,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_B,"Pyridoxal, D3",3.58,1416,0,1425,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,B,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_C,"Pyridoxal, D3",1.58,1951,0,2995,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,C,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_1,"Pyridoxal, D3",0.9,6530008,0,6254750,CyanoAq,NA,NA,200612,Poo,QC2,1,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_2,"Pyridoxal, D3",0.9,5826402,33486,4465503,CyanoAq,NA,NA,200612,Poo,QC2,2,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_3,"Pyridoxal, D3",0.9,5495246,45687,4385943,CyanoAq,NA,NA,200612,Poo,QC2,3,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_4,"Pyridoxal, D3",0.9,5423603,0,4333042,CyanoAq,NA,NA,200612,Poo,QC2,4,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_5,"Pyridoxal, D3",0.89,5489118,78093,4031773,CyanoAq,NA,NA,200612,Poo,QC2,5,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full1,"Pyridoxal, D3",0.9,27949844,0,23489614,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full1,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full2,"Pyridoxal, D3",0.91,22834704,22748,15208796,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full2,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full3,"Pyridoxal, D3",0.9,21899950,59850,15702748,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full3,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full4,"Pyridoxal, D3",0.9,21319650,0,14633117,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full4,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full5,"Pyridoxal, D3",0.91,20408322,22202,13504679,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full5,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half1,"Pyridoxal, D3",0.9,19599310,62026,19330648,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half1,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half2,"Pyridoxal, D3",0.91,14648762,42938,9772820,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half2,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half3,"Pyridoxal, D3",0.9,13351250,24337,8604281,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half3,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half4,"Pyridoxal, D3",0.91,12780248,39448,8431781,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half4,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Half5,"Pyridoxal, D3",0.9,12774162,54447,8397215,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Half5,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos20,"Pyridoxal, D3",0.9,24294406,139625,20254286,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos20,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos35,"Pyridoxal, D3",0.9,22145698,240758,19616432,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos35,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT-Full_DDApos50,"Pyridoxal, D3",0.9,22741510,128822,19057484,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full,DDApos50,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInH2O_1,"Pyridoxal, D3",0.84,11855007,0,4706490,CyanoAq,NA,NA,200612,Std,250nMStdsInH2O,1,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInH2O_2,"Pyridoxal, D3",0.87,9184453,0,2484683,CyanoAq,NA,NA,200612,Std,250nMStdsInH2O,2,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInMatrix_1,"Pyridoxal, D3",0.82,39965328,0,16403097,CyanoAq,NA,NA,200612,Std,250nMStdsInMatrix,1,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_250nMStdsInMatrix_2,"Pyridoxal, D3",0.84,29794896,20098,10250653,CyanoAq,NA,NA,200612,Std,250nMStdsInMatrix,2,NA,NA,nMStd,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_H2OinMatrix_1,"Pyridoxal, D3",0.9,29646574,0,26833270,CyanoAq,NA,NA,200612,Std,H2OinMatrix,1,NA,NA,inMat,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Std_H2OinMatrix_2,"Pyridoxal, D3",0.9,17746016,117574,12252713,CyanoAq,NA,NA,200612,Std,H2OinMatrix,2,NA,NA,inMat,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-IS_A,"Pyridoxal, D3",0.9,21249066,40865,15345574,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,IS,A,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-IS_B,"Pyridoxal, D3",0.91,22060498,35379,14321344,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,IS,B,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-IS_C,"Pyridoxal, D3",0.9,21048610,17819,14223342,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,IS,C,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-IS_A,"Pyridoxal, D3",0.9,21755262,161762,15299468,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,IS,A,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-IS_B,"Pyridoxal, D3",0.9,21406830,40939,14910392,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,IS,B,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-IS_C,"Pyridoxal, D3",0.9,19020336,0,13324430,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,IS,C,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-IS_A,"Pyridoxal, D3",0.9,21318542,35721,16512693,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,IS,A,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-IS_B,"Pyridoxal, D3",0.91,18836804,0,12396876,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,IS,B,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-IS_C,"Pyridoxal, D3",0.9,15736065,68534,10096898,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,IS,C,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-IS_A,"Pyridoxal, D3",0.9,31282266,28167,21008492,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,IS,A,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-IS_B,"Pyridoxal, D3",0.9,23526230,30386,16251999,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,IS,B,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-IS_C,"Pyridoxal, D3",0.9,26462608,56657,18878550,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,IS,C,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-IS_A,"Pyridoxal, D3",0.91,19146130,0,12915023,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,IS,A,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-IS_B,"Pyridoxal, D3",0.9,22355530,32867,17907776,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,IS,B,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-IS_C,"Pyridoxal, D3",0.9,21374774,49865,17488158,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,IS,C,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT8-IS_A,"Pyridoxal, D3",0.9,23707730,38349,16763407,CyanoAq,NA,NA,200612,Smp,GBTFate1MT8,IS,A,8,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT8-IS_B,"Pyridoxal, D3",0.9,24113384,23616,15646406,CyanoAq,NA,NA,200612,Smp,GBTFate1MT8,IS,B,8,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT8-IS_C,"Pyridoxal, D3",0.9,21030626,30835,15397849,CyanoAq,NA,NA,200612,Smp,GBTFate1MT8,IS,C,8,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-IS_A,"Pyridoxal, D3",0.9,21552878,0,14685122,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,IS,A,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-IS_B,"Pyridoxal, D3",0.9,22964952,39595,15772021,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,IS,B,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-IS_C,"Pyridoxal, D3",0.9,16564773,17585,12449691,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,IS,C,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-IS_A,"Pyridoxal, D3",0.9,20635848,50523,14976560,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,IS,A,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-IS_B,"Pyridoxal, D3",0.91,21434006,28094,14421341,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,IS,B,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-IS_C,"Pyridoxal, D3",0.9,23176798,47440,16340483,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,IS,C,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-IS_A,"Pyridoxal, D3",0.9,18705780,100858,13564948,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,IS,A,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-IS_B,"Pyridoxal, D3",0.9,19111686,0,13603713,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,IS,B,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-IS_C,"Pyridoxal, D3",0.91,24636860,0,17310928,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,IS,C,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-IS_A,"Pyridoxal, D3",0.91,23772344,0,16604409,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,IS,A,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-IS_B,"Pyridoxal, D3",0.9,22188840,0,14748230,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,IS,B,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-IS_C,"Pyridoxal, D3",0.9,19155772,0,13311738,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,IS,C,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-IS_A,"Pyridoxal, D3",0.9,20416204,41395,14572559,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,IS,A,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-IS_B,"Pyridoxal, D3",0.9,19130458,24631,13089955,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,IS,B,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-IS_C,"Pyridoxal, D3",0.9,27535662,0,21422420,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,IS,C,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-IS_A,"Pyridoxal, D3",0.91,24140878,0,16769259,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,IS,A,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-IS_B,"Pyridoxal, D3",0.9,19123306,37471,13489855,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,IS,B,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-IS_C,"Pyridoxal, D3",0.9,20568238,41387,14380595,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,IS,C,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-IS_A,"Pyridoxal, D3",0.9,22188228,40561,15344899,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,IS,A,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-IS_B,"Pyridoxal, D3",0.9,19479558,45901,13196153,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,IS,B,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-IS_C,"Pyridoxal, D3",0.9,18649972,21160,13146345,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,IS,C,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",9.13,1687,0,2142,CyanoAq,NA,NA,200612,Blk,GBTFate1MBlk,pos,A,NA,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Blk_GBTFate1MBlk-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",2.29,1302,0,1099,CyanoAq,NA,NA,200612,Blk,GBTFate1MBlk,pos,B,NA,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",5.38,2066,0,2867,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,pos,A,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.16,2002,0,2148,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,pos,B,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT0-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.18,4620,0,4685,CyanoAq,NA,NA,200612,Smp,GBTFate1MT0,pos,C,0,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.92,1403,0,1647,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,pos,A,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",5.41,1705,0,2233,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,pos,B,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT12-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.22,1316,0,1796,CyanoAq,NA,NA,200612,Smp,GBTFate1MT12,pos,C,12,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",5.4,2006,0,2178,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,pos,A,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",1.32,4518,0,6277,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,pos,B,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT36-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.18,2161,0,2188,CyanoAq,NA,NA,200612,Smp,GBTFate1MT36,pos,C,36,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.34,1390,0,1868,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,pos,A,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.78,1552,0,2292,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,pos,B,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT4-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.48,1780,0,1500,CyanoAq,NA,NA,200612,Smp,GBTFate1MT4,pos,C,4,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.8,1329,0,2106,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,pos,A,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.8,1417,0,1354,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,pos,B,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MT50-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.18,4355,0,4522,CyanoAq,NA,NA,200612,Smp,GBTFate1MT50,pos,C,50,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.13,1176,0,1519,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,pos,A,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.22,2845,0,2813,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,pos,B,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate1MTlong-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.02,1179,0,1237,CyanoAq,NA,NA,200612,Smp,GBTFate1MTlong,pos,C,96,Fate1,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",6.78,1354,0,1159,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,pos,A,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.35,1386,0,1911,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,pos,B,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT0-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",11.62,1681,0,2085,CyanoAq,NA,NA,200612,Smp,GBTFate2MT0,pos,C,0,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",5.26,1183,0,1663,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,pos,A,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.49,2215,0,3623,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,pos,B,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT12-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",7.72,2522,0,2140,CyanoAq,NA,NA,200612,Smp,GBTFate2MT12,pos,C,12,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.18,1624,0,1992,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,pos,A,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.88,1422,0,1912,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,pos,B,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT24-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.19,3382,0,1701,CyanoAq,NA,NA,200612,Smp,GBTFate2MT24,pos,C,24,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.48,1738,0,1938,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,pos,A,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.22,7013,0,6981,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,pos,B,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT48-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.3,1810,0,2921,CyanoAq,NA,NA,200612,Smp,GBTFate2MT48,pos,C,48,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.5,1249,0,1694,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,pos,A,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.13,2166,0,3153,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,pos,B,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MT5-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.49,1441,0,1745,CyanoAq,NA,NA,200612,Smp,GBTFate2MT5,pos,C,5,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_A,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.24,1301,0,1220,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,A,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_B,"Riboflavin-dioxopyrimidine, 13C4, 15N2",6.12,1197,0,1857,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,B,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Smp_GBTFate2MTlong-pos_C,"Riboflavin-dioxopyrimidine, 13C4, 15N2",3.18,10094,0,4652,CyanoAq,NA,NA,200612,Smp,GBTFate2MTlong,pos,C,96,Fate2,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_1,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.26,3173011,0,1216239,CyanoAq,NA,NA,200612,Poo,QC2,1,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_2,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.26,3244833,27096,1194119,CyanoAq,NA,NA,200612,Poo,QC2,2,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_3,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.25,3173629,39791,1134178,CyanoAq,NA,NA,200612,Poo,QC2,3,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_4,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.26,3237346,24687,1181156,CyanoAq,NA,NA,200612,Poo,QC2,4,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_QC2_5,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.25,3415944,485,1364301,CyanoAq,NA,NA,200612,Poo,QC2,5,NA,NA,,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full1,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.26,11466048,24867,4637441,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full1,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full2,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.26,11580077,37219,4482957,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full2,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full3,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.26,11447373,82073,4459158,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full3,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
Internal standards_pos,200612_Poo_TruePooGBT_Full4,"Riboflavin-dioxopyrimidine, 13C4, 15N2",4.25,11112105,40475,4006667,CyanoAq,NA,NA,200612,Poo,TruePooGBT,Full4,NA,NA,ePooG,NA,NA,NA,NA,NA,NA
