type,SampID,Experiment,Timepoint,ionization,runDate,N.lab,C.lab,Precursor Ion Name,Protein Name,Fraction1,iso.mz,MID.mean,MID.sd,Area.filled.w.background.mean,Area.filled.w.background.sd
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,0,L-Tryptophan_13C-0 15N-0,L-Tryptophan,CyanoAq,205.097703,0.914733519310896,0.01401555475152166,1160880,151254.67441371855
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,0,Methylthioadenosine_13C-0 15N-0,Methylthioadenosine,CyanoAq,298.097387,0.891888671268551,0.014474200267344112,333587.6666666667,50650.6093184804
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,0,Xanthine_13C-0 15N-0,Xanthine,CyanoAq,153.041251,1,0,1661739.3333333333,330603.30027441244
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,1,Butyrylcarnitine_13C-1 15N-0,Butyrylcarnitine,CyanoAq,233.158238,0.06474478689631213,0.01716212278622549,15230.666666666666,10883.877495329196
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,1,L-Phenylalanine_13C-1 15N-0,L-Phenylalanine,CyanoAq,167.090158,0.07575587862923724,0.01596420479723914,891580.6666666666,565789.357165132
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,1,L-Tryptophan_13C-1 15N-0,L-Tryptophan,CyanoAq,206.101057,0.07939199516466151,0.00861087226370167,99985.33333333333,7191.482276508324
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,1,Methylthioadenosine_13C-1 15N-0,Methylthioadenosine,CyanoAq,299.100741,0.10261886392967537,0.011084766869342446,38642,9378.687967940932
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,2,L-Phenylalanine_13C-2 15N-0,L-Phenylalanine,CyanoAq,168.093512,0.004103679915604532,0.002807115833959237,53888,57137.50063662218
Smp,GBTFate1MT12,Fate1,12,pos,200612,0,2,L-Tryptophan_13C-2 15N-0,L-Tryptophan,CyanoAq,207.104411,0.0018476611498696872,0.0016927746815128919,2173,1956.5804353514322
Smp,GBTFate1MT12,Fate1,12,pos,200612,1,0,L-Phenylalanine_13C-0 15N-1,L-Phenylalanine,CyanoAq,167.08384,0.001517027510921329,8.169779049954232e-4,18005,14802.523332189008
Smp,GBTFate1MT12,Fate1,12,pos,200612,1,0,L-Tryptophan_13C-0 15N-1,L-Tryptophan,CyanoAq,206.094739,5.495812404647888e-4,9.519026313717427e-4,788.6666666666666,1366.0107369026546
Smp,GBTFate1MT12,Fate1,12,pos,200612,1,3,L-Tryptophan_13C-3 15N-1,L-Tryptophan,CyanoAq,209.104801,0.0034772431341080754,0.006022761778545226,4268.333333333333,7392.970196973158
Smp,GBTFate1MT12,Fate1,12,pos,200612,1,5,Methylthioadenosine_13C-5 15N-1,Methylthioadenosine,CyanoAq,304.111193,0.005492464801773646,0.009513228095455677,1769.6666666666667,3065.152579127723
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,0,Butyrylcarnitine_13C-0 15N-0,Butyrylcarnitine,CyanoAq,232.154884,0.9485047154382839,0.012344278129291007,299234,85254.3747792452
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,0,L-Phenylalanine_13C-0 15N-0,L-Phenylalanine,CyanoAq,166.086804,0.9103730460792441,0.0039024532872531086,22912239,5983735.467905646
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,0,L-Tryptophan_13C-0 15N-0,L-Tryptophan,CyanoAq,205.097703,0.9093215329619784,0.010560845563541555,2951199.6666666665,736882.935765467
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,0,Methylthioadenosine_13C-0 15N-0,Methylthioadenosine,CyanoAq,298.097387,0.8922371217512688,0.006432526759424764,980161.3333333334,315341.6102329874
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,0,Xanthine_13C-0 15N-0,Xanthine,CyanoAq,153.041251,1,0,1694686.6666666667,969074.4754131817
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,1,Butyrylcarnitine_13C-1 15N-0,Butyrylcarnitine,CyanoAq,233.158238,0.05149528456171621,0.01234427812929101,17059,8514.153862833347
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,1,L-Phenylalanine_13C-1 15N-0,L-Phenylalanine,CyanoAq,167.090158,0.08413745442577565,0.004308731433785598,2134279,639723.300373685
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,1,L-Tryptophan_13C-1 15N-0,L-Tryptophan,CyanoAq,206.101057,0.08235596427160173,0.0029998447091739463,268652.6666666667,73469.69689153027
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,1,Methylthioadenosine_13C-1 15N-0,Methylthioadenosine,CyanoAq,299.100741,0.10776287824873122,0.006432526759424772,118337,39957.272029006184
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,2,L-Phenylalanine_13C-2 15N-0,L-Phenylalanine,CyanoAq,168.093512,0.0034231088300302817,2.949756075609828e-4,84906.66666666667,15496.29995622611
Smp,GBTFate1MT36,Fate1,36,pos,200612,0,2,L-Tryptophan_13C-2 15N-0,L-Tryptophan,CyanoAq,207.104411,0.002844697344067777,0.00102501132802046,9799.333333333334,5539.9532789847
Smp,GBTFate1MT36,Fate1,36,pos,200612,1,0,L-Phenylalanine_13C-0 15N-1,L-Phenylalanine,CyanoAq,167.08384,0.0020663906649499414,1.8013453978901102e-4,51769,13469.436773673946
Smp,GBTFate1MT36,Fate1,36,pos,200612,1,0,L-Tryptophan_13C-0 15N-1,L-Tryptophan,CyanoAq,206.094739,0.0026698155113168585,0.0027106371320808086,9442.333333333334,8968.635143283136
Smp,GBTFate1MT36,Fate1,36,pos,200612,1,3,L-Tryptophan_13C-3 15N-1,L-Tryptophan,CyanoAq,209.104801,0.0028079899110352757,0.004863581193053909,9247,16016.273817589408
Smp,GBTFate1MT36,Fate1,36,pos,200612,1,5,Methylthioadenosine_13C-5 15N-1,Methylthioadenosine,CyanoAq,304.111193,0,0,0,0
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,0,Butyrylcarnitine_13C-0 15N-0,Butyrylcarnitine,CyanoAq,232.154884,0.9564430485422876,0.03774621113559217,196306,30060.122355040407
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,0,L-Phenylalanine_13C-0 15N-0,L-Phenylalanine,CyanoAq,166.086804,0.9166208122944137,0.010138497416489456,7695216.666666667,3798156.1171142417
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,0,L-Tryptophan_13C-0 15N-0,L-Tryptophan,CyanoAq,205.097703,0.8981388049556178,0.00975167484717583,911632.3333333334,435747.3790011058
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,0,Methylthioadenosine_13C-0 15N-0,Methylthioadenosine,CyanoAq,298.097387,0.908471152043447,0.018029665154608847,275315,155087.1061403881
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,0,Xanthine_13C-0 15N-0,Xanthine,CyanoAq,153.041251,1,0,1304579,644461.9447096934
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,1,Butyrylcarnitine_13C-1 15N-0,Butyrylcarnitine,CyanoAq,233.158238,0.04355695145771239,0.03774621113559217,9783,8640.314635474799
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,1,L-Phenylalanine_13C-1 15N-0,L-Phenylalanine,CyanoAq,167.090158,0.07774017695697436,0.009459943742830912,672466.6666666666,407350.2657386311
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,1,L-Tryptophan_13C-1 15N-0,L-Tryptophan,CyanoAq,206.101057,0.10028335685001599,0.011913545951599514,98087,34674.99714491697
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,1,Methylthioadenosine_13C-1 15N-0,Methylthioadenosine,CyanoAq,299.100741,0.09152884795655307,0.018029665154608795,27472.666666666668,14995.893615698044
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,2,L-Phenylalanine_13C-2 15N-0,L-Phenylalanine,CyanoAq,168.093512,0.00433957860993514,9.976522856301132e-4,36236.333333333336,19222.739979860657
Smp,GBTFate1MT4,Fate1,4,pos,200612,0,2,L-Tryptophan_13C-2 15N-0,L-Tryptophan,CyanoAq,207.104411,5.218706262769261e-4,9.039064396894255e-4,811,1404.6932049383595
Smp,GBTFate1MT4,Fate1,4,pos,200612,1,0,L-Phenylalanine_13C-0 15N-1,L-Phenylalanine,CyanoAq,167.08384,0.001299432138676799,0.0011425993525970965,13330,14320.452192581071
Smp,GBTFate1MT4,Fate1,4,pos,200612,1,0,L-Tryptophan_13C-0 15N-1,L-Tryptophan,CyanoAq,206.094739,0.0010559675680893164,0.0018289894790756438,1641,2842.2953752205276
Smp,GBTFate1MT4,Fate1,4,pos,200612,1,3,L-Tryptophan_13C-3 15N-1,L-Tryptophan,CyanoAq,209.104801,0,0,0,0
Smp,GBTFate1MT4,Fate1,4,pos,200612,1,5,Methylthioadenosine_13C-5 15N-1,Methylthioadenosine,CyanoAq,304.111193,0,0,0,0
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,0,Butyrylcarnitine_13C-0 15N-0,Butyrylcarnitine,CyanoAq,232.154884,0.9461079234285887,0.010210114720543284,324431.6666666667,65447.25429178319
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,0,L-Phenylalanine_13C-0 15N-0,L-Phenylalanine,CyanoAq,166.086804,0.9133123682668907,0.004945404959780387,15508557,4267458.432551628
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,0,L-Tryptophan_13C-0 15N-0,L-Tryptophan,CyanoAq,205.097703,0.9122810245420101,0.005074548837623223,2033199.3333333333,602933.5155888527
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,0,Methylthioadenosine_13C-0 15N-0,Methylthioadenosine,CyanoAq,298.097387,0.8922599507006741,0.0060307065964766236,487212.6666666667,72799.84024936684
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,0,Xanthine_13C-0 15N-0,Xanthine,CyanoAq,153.041251,1,0,2024733,320999.42249636527
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,1,Butyrylcarnitine_13C-1 15N-0,Butyrylcarnitine,CyanoAq,233.158238,0.05389207657141132,0.010210114720543277,18036.333333333332,1493.05804754314
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,1,L-Phenylalanine_13C-1 15N-0,L-Phenylalanine,CyanoAq,167.090158,0.08071169788224498,0.003191229374323465,1381145,433509.66458546225
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,1,L-Tryptophan_13C-1 15N-0,L-Tryptophan,CyanoAq,206.101057,0.08240200458341539,0.003436052467965737,183718.66666666666,54192.09937189492
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,1,Methylthioadenosine_13C-1 15N-0,Methylthioadenosine,CyanoAq,299.100741,0.10774004929932586,0.006030706596476644,58821.666666666664,9508.876186665453
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,2,L-Phenylalanine_13C-2 15N-0,L-Phenylalanine,CyanoAq,168.093512,0.003775448991397536,0.0013411364108949018,67740.33333333333,37247.24421126123
Smp,GBTFate1MT50,Fate1,50,pos,200612,0,2,L-Tryptophan_13C-2 15N-0,L-Tryptophan,CyanoAq,207.104411,0.0020063394303006577,8.035474899004491e-4,4178.666666666667,1180.7143318065268
Smp,GBTFate1MT50,Fate1,50,pos,200612,1,0,L-Phenylalanine_13C-0 15N-1,L-Phenylalanine,CyanoAq,167.08384,0.0022004848594668718,4.594811958146896e-4,38397,15886.035754712375
Smp,GBTFate1MT50,Fate1,50,pos,200612,1,0,L-Tryptophan_13C-0 15N-1,L-Tryptophan,CyanoAq,206.094739,0.0018199618590330933,0.0031522664076828245,5412.666666666667,9375.013671101144
Smp,GBTFate1MT50,Fate1,50,pos,200612,1,3,L-Tryptophan_13C-3 15N-1,L-Tryptophan,CyanoAq,209.104801,0.001490669585240802,0.0025819154589346947,4433.333333333333,7678.758580222023
Smp,GBTFate1MT50,Fate1,50,pos,200612,1,5,Methylthioadenosine_13C-5 15N-1,Methylthioadenosine,CyanoAq,304.111193,0,0,0,0
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,0,Butyrylcarnitine_13C-0 15N-0,Butyrylcarnitine,CyanoAq,232.154884,0.9556216440355775,0.024562656070785876,203920.33333333334,92094.19031802892
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,0,L-Phenylalanine_13C-0 15N-0,L-Phenylalanine,CyanoAq,166.086804,0.9137545524078486,0.005361790866468788,13955877,5222485.480827687
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,0,L-Tryptophan_13C-0 15N-0,L-Tryptophan,CyanoAq,205.097703,0.9198020960542712,0.0066199785752057705,1656095.6666666667,631312.055497385
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,0,Methylthioadenosine_13C-0 15N-0,Methylthioadenosine,CyanoAq,298.097387,0.8905575969364778,0.011042092730953305,225050.33333333334,87930.549101739
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,0,Xanthine_13C-0 15N-0,Xanthine,CyanoAq,153.041251,1,0,1025110.6666666666,575900.4467478154
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,1,Butyrylcarnitine_13C-1 15N-0,Butyrylcarnitine,CyanoAq,233.158238,0.0443783559644225,0.02456265607078587,10293.333333333334,6940.070196571021
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,1,L-Phenylalanine_13C-1 15N-0,L-Phenylalanine,CyanoAq,167.090158,0.08161969856945746,0.004919068164310247,1267001.6666666667,533258.1853664633
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,1,L-Tryptophan_13C-1 15N-0,L-Tryptophan,CyanoAq,206.101057,0.07600713349186619,0.004371041161303461,135140.33333333334,47247.3587127718
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,1,Methylthioadenosine_13C-1 15N-0,Methylthioadenosine,CyanoAq,299.100741,0.08196385269771878,0.02051544842935115,21967.666666666668,13866.00700754667
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,2,L-Phenylalanine_13C-2 15N-0,L-Phenylalanine,CyanoAq,168.093512,0.003179712111206132,3.517100861062752e-4,49642,22936.515406661056
Smp,GBTFate1MT8,Fate1,8,pos,200612,0,2,L-Tryptophan_13C-2 15N-0,L-Tryptophan,CyanoAq,207.104411,6.690391129675475e-4,6.043177542281048e-4,1466.3333333333333,1321.9895360150674
Smp,GBTFate1MT8,Fate1,8,pos,200612,1,0,L-Phenylalanine_13C-0 15N-1,L-Phenylalanine,CyanoAq,167.08384,0.0014460369114877671,3.469405444435878e-4,22804.666666666668,11023.107653168108
Smp,GBTFate1MT8,Fate1,8,pos,200612,1,0,L-Tryptophan_13C-0 15N-1,L-Tryptophan,CyanoAq,206.094739,0.0013564851913356378,0.001537701479739198,1785.6666666666667,1593.0349441658
Smp,GBTFate1MT8,Fate1,8,pos,200612,1,3,L-Tryptophan_13C-3 15N-1,L-Tryptophan,CyanoAq,209.104801,0.0021652461495593905,0.0037503163419297446,4768.666666666667,8259.572951026787
Smp,GBTFate1MT8,Fate1,8,pos,200612,1,5,Methylthioadenosine_13C-5 15N-1,Methylthioadenosine,CyanoAq,304.111193,0.027478550365803323,0.029610237058963693,5232.333333333333,5343.255218809348
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,0,Butyrylcarnitine_13C-0 15N-0,Butyrylcarnitine,CyanoAq,232.154884,0.9245840636978374,0.006076950704000345,1511201.3333333333,228364.6283519699
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,0,L-Phenylalanine_13C-0 15N-0,L-Phenylalanine,CyanoAq,166.086804,0.9068094145873843,0.00560729991556032,21495941.666666668,4197894.2628348
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,0,L-Tryptophan_13C-0 15N-0,L-Tryptophan,CyanoAq,205.097703,0.9103425359924587,0.0015163969308223688,3490592,716724.6197892186
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,0,Methylthioadenosine_13C-0 15N-0,Methylthioadenosine,CyanoAq,298.097387,0.8910295215623952,0.005279714564199458,836431.6666666666,220938.0928955741
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,0,Xanthine_13C-0 15N-0,Xanthine,CyanoAq,153.041251,1,0,946212,1053281.2276400828
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,1,Butyrylcarnitine_13C-1 15N-0,Butyrylcarnitine,CyanoAq,233.158238,0.07541593630216263,0.006076950704000312,123019.66666666667,18392.892114437396
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,1,L-Phenylalanine_13C-1 15N-0,L-Phenylalanine,CyanoAq,167.090158,0.08559379392357042,0.004574528374029782,2018112.3333333333,333221.92858413944
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,1,L-Tryptophan_13C-1 15N-0,L-Tryptophan,CyanoAq,206.101057,0.08402993116481512,0.0017654714806298187,321223.6666666667,59637.34095626107
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,1,Methylthioadenosine_13C-1 15N-0,Methylthioadenosine,CyanoAq,299.100741,0.10748881961430722,0.002838841556820357,100559,25138.304556990315
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,2,L-Phenylalanine_13C-2 15N-0,L-Phenylalanine,CyanoAq,168.093512,0.004735286319263775,0.001048081494265124,113372,40202.69185017342
Smp,GBTFate1MTlong,Fate1,96,pos,200612,0,2,L-Tryptophan_13C-2 15N-0,L-Tryptophan,CyanoAq,207.104411,0.0025235251526502063,6.678503384901046e-4,9341,1066.0802033618297
Smp,GBTFate1MTlong,Fate1,96,pos,200612,1,0,L-Phenylalanine_13C-0 15N-1,L-Phenylalanine,CyanoAq,167.08384,0.002861505169781482,6.453147061607743e-4,67792.33333333333,21680.86797924228
Smp,GBTFate1MTlong,Fate1,96,pos,200612,1,0,L-Tryptophan_13C-0 15N-1,L-Tryptophan,CyanoAq,206.094739,0.0031040076900759753,0.0015231084115410172,12513,8154.527024910764
Smp,GBTFate1MTlong,Fate1,96,pos,200612,1,3,L-Tryptophan_13C-3 15N-1,L-Tryptophan,CyanoAq,209.104801,0,0,0,0
Smp,GBTFate1MTlong,Fate1,96,pos,200612,1,5,Methylthioadenosine_13C-5 15N-1,Methylthioadenosine,CyanoAq,304.111193,0.0014816588232975225,0.002566308361434026,1027.3333333333333,1779.3935296424268
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,0,Butyrylcarnitine_13C-0 15N-0,Butyrylcarnitine,CyanoAq,232.154884,0.9900032691546654,0.01731484573371048,104340.66666666667,27119.40405564498
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,0,L-Phenylalanine_13C-0 15N-0,L-Phenylalanine,CyanoAq,166.086804,0.9358770963007117,0.0019973368687563175,3617391.3333333335,1301867.5861739293
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,0,L-Tryptophan_13C-0 15N-0,L-Tryptophan,CyanoAq,205.097703,0.8973772284202471,0.006879065237037942,608007.6666666666,101238.7448427396
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,0,Methylthioadenosine_13C-0 15N-0,Methylthioadenosine,CyanoAq,298.097387,0.9152105530863592,0.006875608597539642,383449,69447.93055952064
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,0,Xanthine_13C-0 15N-0,Xanthine,CyanoAq,153.041251,0.9921815180674263,5.448255508170633e-4,15500134.666666666,1567383.530097319
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,1,Butyrylcarnitine_13C-1 15N-0,Butyrylcarnitine,CyanoAq,233.158238,0.009996730845334572,0.017314845733710452,968.3333333333334,1677.202531995863
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,1,L-Phenylalanine_13C-1 15N-0,L-Phenylalanine,CyanoAq,167.090158,0.06114192291336852,0.002407551447389561,235966.33333333334,86017.4668386214
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,1,L-Tryptophan_13C-1 15N-0,L-Tryptophan,CyanoAq,206.101057,0.10031893238439779,0.009706997760976638,67966.33333333333,12555.066082396115
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,1,Methylthioadenosine_13C-1 15N-0,Methylthioadenosine,CyanoAq,299.100741,0.08478944691364079,0.006875608597539668,35374.666666666664,6079.9276585608595
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,2,L-Phenylalanine_13C-2 15N-0,L-Phenylalanine,CyanoAq,168.093512,0.0020165562925026463,4.2891328308507156e-4,7475.333333333333,1959.0164198733337
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,2,L-Tryptophan_13C-2 15N-0,L-Tryptophan,CyanoAq,207.104411,0,0,0,0
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,4,L-Phenylalanine_13C-4 15N-0,L-Phenylalanine,CyanoAq,170.10022,0,0,0,0
Smp,GBTFate2MT0,Fate2,0,pos,200612,0,5,L-Phenylalanine_13C-5 15N-0,L-Phenylalanine,CyanoAq,171.103574,0,0,0,0
Smp,GBTFate2MT0,Fate2,0,pos,200612,1,0,L-Phenylalanine_13C-0 15N-1,L-Phenylalanine,CyanoAq,167.08384,9.644244934171401e-4,8.534658606588292e-4,4512,4188.037368505682
Smp,GBTFate2MT0,Fate2,0,pos,200612,1,0,L-Tryptophan_13C-0 15N-1,L-Tryptophan,CyanoAq,206.094739,0.002303839195355016,0.003990366538823488,1383.3333333333333,2396.003617136947
Smp,GBTFate2MT0,Fate2,0,pos,200612,1,0,Xanthine_13C-0 15N-1,Xanthine,CyanoAq,154.038287,0.007429454013581625,6.223899836779444e-4,116316.33333333333,18044.211047683224
Smp,GBTFate2MT0,Fate2,0,pos,200612,1,1,L-Phenylalanine_13C-1 15N-1,L-Phenylalanine,CyanoAq,168.087194,0,0,0,0
Smp,GBTFate2MT0,Fate2,0,pos,200612,1,5,Xanthine_13C-5 15N-1,Xanthine,CyanoAq,159.055057,3.890279189920855e-4,6.738161212570815e-4,6407,11097.249524093797
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,0,Butyrylcarnitine_13C-0 15N-0,Butyrylcarnitine,CyanoAq,232.154884,0.9752077885026077,0.023202524049076582,87228,18634.63109374586
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,0,L-Phenylalanine_13C-0 15N-0,L-Phenylalanine,CyanoAq,166.086804,0.9003096573102517,0.011502089533535511,5448950,1122069.503784859
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,0,L-Tryptophan_13C-0 15N-0,L-Tryptophan,CyanoAq,205.097703,0.9092769530590726,0.00704954149815472,1211271,144041.96247274612
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,0,Methylthioadenosine_13C-0 15N-0,Methylthioadenosine,CyanoAq,298.097387,0.8879351853749357,0.005905453650426236,543332.3333333334,68139.87825299759
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,0,Xanthine_13C-0 15N-0,Xanthine,CyanoAq,153.041251,0.997727812394837,0.003935544376470652,4359213,5493498.7069091955
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,1,Butyrylcarnitine_13C-1 15N-0,Butyrylcarnitine,CyanoAq,233.158238,0.024792211497392278,0.02320252404907656,2380,2104.299408354239
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,1,L-Phenylalanine_13C-1 15N-0,L-Phenylalanine,CyanoAq,167.090158,0.0882540032994733,0.011344710102165142,544086.3333333334,182331.37114696784
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,1,L-Tryptophan_13C-1 15N-0,L-Tryptophan,CyanoAq,206.101057,0.08928376063416568,0.004556641040027566,119260.66666666667,18684.719139803343
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,1,Methylthioadenosine_13C-1 15N-0,Methylthioadenosine,CyanoAq,299.100741,0.11206481462506429,0.005905453650426213,68919,12843.664430371886
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,2,L-Phenylalanine_13C-2 15N-0,L-Phenylalanine,CyanoAq,168.093512,0.00734948837260427,0.0024736283918041302,45737.333333333336,23569.92240830108
Smp,GBTFate2MT12,Fate2,12,pos,200612,0,2,L-Tryptophan_13C-2 15N-0,L-Tryptophan,CyanoAq,207.104411,0,0,0,0
