Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Fraction1,N.lab,C.lab,runDate,type,SampID,ionization,rep,Timepoint,Experiment,Blk.flag,ppm.flag,size.flag,RT.check,all.flags,rawArea,iso.mz,RT..min.,Column,Blk.Max.Area,Area.less.blk,Area.filled.w.background,all.area,MID
L-Tryptophan,200612_Smp_GBTFate1MT50-pos_A,L-Tryptophan_13C-0 15N-1,1.96,18453,0,6519,CyanoAq,1,0,200612,Smp,GBTFate1MT50,pos,A,50,Fate1,ok,ok,ok,ok,all ok,18453,206.094739,2.07,RP,2215,16238,16238,2974055,0.00545988557709928
L-Tryptophan,200612_Smp_GBTFate1MT50-pos_B,L-Tryptophan_13C-0 15N-1,1.95,NA,0,3428,CyanoAq,1,0,200612,Smp,GBTFate1MT50,pos,B,50,Fate1,comparable to blank,ok,ok,ok,something is wrong,4211,206.094739,2.07,RP,2215,NA,0,2054799,0
L-Tryptophan,200612_Smp_GBTFate1MT50-pos_C,L-Tryptophan_13C-0 15N-1,1.94,NA,0,3262,CyanoAq,1,0,200612,Smp,GBTFate1MT50,pos,C,50,Fate1,comparable to blank,ok,ok,ok,something is wrong,3522,206.094739,2.07,RP,2215,NA,0,1663974,0
L-Tryptophan,200612_Smp_GBTFate1MTlong-pos_A,L-Tryptophan_13C-0 15N-1,1.94,8374,0,6701,CyanoAq,1,0,200612,Smp,GBTFate1MTlong,pos,A,96,Fate1,ok,ok,ok,ok,all ok,8374,206.094739,2.07,RP,2215,6159,6159,2960075,0.0020806905230441796
L-Tryptophan,200612_Smp_GBTFate1MTlong-pos_B,L-Tryptophan_13C-0 15N-1,1.97,11887,0,3854,CyanoAq,1,0,200612,Smp,GBTFate1MTlong,pos,B,96,Fate1,ok,ok,ok,ok,all ok,11887,206.094739,2.07,RP,2215,9672,9672,4069120,0.0023769267065114814
L-Tryptophan,200612_Smp_GBTFate1MTlong-pos_C,L-Tryptophan_13C-0 15N-1,1.95,23923,0,10026,CyanoAq,1,0,200612,Smp,GBTFate1MTlong,pos,C,96,Fate1,ok,ok,ok,ok,all ok,23923,206.094739,2.07,RP,2215,21708,21708,4471814,0.0048544058406722644
L-Tryptophan,200612_Smp_GBTFate2MT0-pos_A,L-Tryptophan_13C-0 15N-1,2.07,NA,0,1842,CyanoAq,1,0,200612,Smp,GBTFate2MT0,pos,A,0,Fate2,comparable to blank,ok,ok,ok,something is wrong,2118,206.094739,2.07,RP,2215,NA,0,804295,0
L-Tryptophan,200612_Smp_GBTFate2MT0-pos_B,L-Tryptophan_13C-0 15N-1,1.24,NA,0,4233,CyanoAq,1,0,200612,Smp,GBTFate2MT0,pos,B,0,Fate2,ok,ok,ok,bad RT,something is wrong,5039,206.094739,2.07,RP,2215,NA,0,627330,0
L-Tryptophan,200612_Smp_GBTFate2MT0-pos_C,L-Tryptophan_13C-0 15N-1,1.95,6365,0,4644,CyanoAq,1,0,200612,Smp,GBTFate2MT0,pos,C,0,Fate2,ok,ok,ok,ok,all ok,6365,206.094739,2.07,RP,2215,4150,4150,600447,0.006911517586065048
L-Tryptophan,200612_Smp_GBTFate2MT12-pos_A,L-Tryptophan_13C-0 15N-1,1.38,NA,0,4125,CyanoAq,1,0,200612,Smp,GBTFate2MT12,pos,A,12,Fate2,ok,ok,ok,bad RT,something is wrong,4816,206.094739,2.07,RP,2215,NA,0,1415055,0
L-Tryptophan,200612_Smp_GBTFate2MT12-pos_B,L-Tryptophan_13C-0 15N-1,2.81,NA,0,3794,CyanoAq,1,0,200612,Smp,GBTFate2MT12,pos,B,12,Fate2,comparable to blank,ok,ok,bad RT,something is wrong,4349,206.094739,2.07,RP,2215,NA,0,1144076,0
L-Tryptophan,200612_Smp_GBTFate2MT12-pos_C,L-Tryptophan_13C-0 15N-1,1.95,8427,0,6477,CyanoAq,1,0,200612,Smp,GBTFate2MT12,pos,C,12,Fate2,ok,ok,ok,ok,all ok,8427,206.094739,2.07,RP,2215,6212,6212,1438676,0.00431785892028504
L-Tryptophan,200612_Smp_GBTFate2MT24-pos_A,L-Tryptophan_13C-0 15N-1,2.83,NA,0,4395,CyanoAq,1,0,200612,Smp,GBTFate2MT24,pos,A,24,Fate2,ok,ok,ok,bad RT,something is wrong,5066,206.094739,2.07,RP,2215,NA,0,1396165,0
L-Tryptophan,200612_Smp_GBTFate2MT24-pos_B,L-Tryptophan_13C-0 15N-1,2,NA,0,3396,CyanoAq,1,0,200612,Smp,GBTFate2MT24,pos,B,24,Fate2,comparable to blank,ok,ok,ok,something is wrong,3695,206.094739,2.07,RP,2215,NA,0,958670,0
L-Tryptophan,200612_Smp_GBTFate2MT24-pos_C,L-Tryptophan_13C-0 15N-1,1.8,NA,0,2416,CyanoAq,1,0,200612,Smp,GBTFate2MT24,pos,C,24,Fate2,comparable to blank,ok,ok,ok,something is wrong,2892,206.094739,2.07,RP,2215,NA,0,1316118,0
L-Tryptophan,200612_Smp_GBTFate2MT48-pos_A,L-Tryptophan_13C-0 15N-1,1.96,9710,0,4890,CyanoAq,1,0,200612,Smp,GBTFate2MT48,pos,A,48,Fate2,ok,ok,ok,ok,all ok,9710,206.094739,2.07,RP,2215,7495,7495,1788004,0.004191825074216836
L-Tryptophan,200612_Smp_GBTFate2MT48-pos_B,L-Tryptophan_13C-0 15N-1,1.94,NA,0,3346,CyanoAq,1,0,200612,Smp,GBTFate2MT48,pos,B,48,Fate2,comparable to blank,ok,ok,ok,something is wrong,3586,206.094739,2.07,RP,2215,NA,0,1495734,0
L-Tryptophan,200612_Smp_GBTFate2MT48-pos_C,L-Tryptophan_13C-0 15N-1,1.95,11962,0,9023,CyanoAq,1,0,200612,Smp,GBTFate2MT48,pos,C,48,Fate2,ok,ok,ok,ok,all ok,11962,206.094739,2.07,RP,2215,9747,9747,1675062,0.00581888909186645
L-Tryptophan,200612_Smp_GBTFate2MT5-pos_A,L-Tryptophan_13C-0 15N-1,1.94,NA,0,3586,CyanoAq,1,0,200612,Smp,GBTFate2MT5,pos,A,5,Fate2,comparable to blank,ok,ok,ok,something is wrong,4290,206.094739,2.07,RP,2215,NA,0,610049,0
L-Tryptophan,200612_Smp_GBTFate2MT5-pos_B,L-Tryptophan_13C-0 15N-1,2.06,NA,0,3561,CyanoAq,1,0,200612,Smp,GBTFate2MT5,pos,B,5,Fate2,comparable to blank,ok,ok,ok,something is wrong,4046,206.094739,2.07,RP,2215,NA,0,1019671,0
L-Tryptophan,200612_Smp_GBTFate2MT5-pos_C,L-Tryptophan_13C-0 15N-1,2.29,NA,0,2781,CyanoAq,1,0,200612,Smp,GBTFate2MT5,pos,C,5,Fate2,comparable to blank,ok,ok,bad RT,something is wrong,3383,206.094739,2.07,RP,2215,NA,0,681671,0
L-Tryptophan,200612_Smp_GBTFate2MTlong-pos_A,L-Tryptophan_13C-0 15N-1,2.08,NA,0,2091,CyanoAq,1,0,200612,Smp,GBTFate2MTlong,pos,A,96,Fate2,comparable to blank,ok,ok,ok,something is wrong,1652,206.094739,2.07,RP,2215,NA,0,2568683,0
L-Tryptophan,200612_Smp_GBTFate2MTlong-pos_B,L-Tryptophan_13C-0 15N-1,1.97,17866,0,5130,CyanoAq,1,0,200612,Smp,GBTFate2MTlong,pos,B,96,Fate2,ok,ok,ok,ok,all ok,17866,206.094739,2.07,RP,2215,15651,15651,1657967,0.009439874255639587
L-Tryptophan,200612_Smp_GBTFate2MTlong-pos_C,L-Tryptophan_13C-0 15N-1,1.94,10262,0,4979,CyanoAq,1,0,200612,Smp,GBTFate2MTlong,pos,C,96,Fate2,ok,ok,ok,ok,all ok,10262,206.094739,2.07,RP,2215,8047,8047,1604448,0.005015432098765432
L-Tryptophan,200612_Smp_GBTFate1MT8-pos_A,L-Tryptophan_13C-0 15N-1,1.89,5276,0,3005,CyanoAq,1,0,200612,Smp,GBTFate1MT8,pos,A,8,Fate1,ok,ok,ok,ok,all ok,5276,206.094739,2.07,RP,2215,3061,3061,1011252,0.003026940861427221
L-Tryptophan,200612_Smp_GBTFate1MT8-pos_B,L-Tryptophan_13C-0 15N-1,1.93,NA,0,4168,CyanoAq,1,0,200612,Smp,GBTFate1MT8,pos,B,8,Fate1,comparable to blank,ok,ok,ok,something is wrong,2744,206.094739,2.07,RP,2215,NA,0,2184151,0
L-Tryptophan,200612_Smp_GBTFate1MT8-pos_C,L-Tryptophan_13C-0 15N-1,1.96,4511,0,3876,CyanoAq,1,0,200612,Smp,GBTFate1MT8,pos,C,8,Fate1,ok,ok,ok,ok,all ok,4511,206.094739,2.07,RP,2215,2296,2296,2202367,0.0010425147125796928
L-Tryptophan,200612_Smp_GBTFate1MT0-pos_A,L-Tryptophan_13C-3 15N-1,2.1,NA,0,6749,CyanoAq,1,3,200612,Smp,GBTFate1MT0,pos,A,0,Fate1,comparable to blank,ok,ok,ok,something is wrong,21401,209.104801,2.07,RP,11692,NA,0,1122968,0
L-Tryptophan,200612_Smp_GBTFate1MT0-pos_B,L-Tryptophan_13C-3 15N-1,1.94,41823,0,5344,CyanoAq,1,3,200612,Smp,GBTFate1MT0,pos,B,0,Fate1,ok,ok,ok,ok,all ok,41823,209.104801,2.07,RP,11692,30131,30131,282230,0.10676044360982177
L-Tryptophan,200612_Smp_GBTFate1MT0-pos_C,L-Tryptophan_13C-3 15N-1,2.09,NA,0,5210,CyanoAq,1,3,200612,Smp,GBTFate1MT0,pos,C,0,Fate1,comparable to blank,ok,ok,ok,something is wrong,12381,209.104801,2.07,RP,11692,NA,0,1307496,0
L-Tryptophan,200612_Smp_GBTFate1MT12-pos_A,L-Tryptophan_13C-3 15N-1,0.96,NA,0,7706,CyanoAq,1,3,200612,Smp,GBTFate1MT12,pos,A,12,Fate1,ok,ok,ok,bad RT,something is wrong,58137,209.104801,2.07,RP,11692,NA,0,1435032,0
L-Tryptophan,200612_Smp_GBTFate1MT12-pos_B,L-Tryptophan_13C-3 15N-1,2.06,NA,0,3565,CyanoAq,1,3,200612,Smp,GBTFate1MT12,pos,B,12,Fate1,comparable to blank,ok,ok,ok,something is wrong,9058,209.104801,2.07,RP,11692,NA,0,1141749,0
L-Tryptophan,200612_Smp_GBTFate1MT12-pos_C,L-Tryptophan_13C-3 15N-1,2.04,24497,0,4050,CyanoAq,1,3,200612,Smp,GBTFate1MT12,pos,C,12,Fate1,ok,ok,ok,ok,all ok,24497,209.104801,2.07,RP,11692,12805,12805,1227505,0.010431729402324227
L-Tryptophan,200612_Smp_GBTFate1MT36-pos_A,L-Tryptophan_13C-3 15N-1,2,39433,0,5662,CyanoAq,1,3,200612,Smp,GBTFate1MT36,pos,A,36,Fate1,ok,ok,ok,ok,all ok,39433,209.104801,2.07,RP,11692,27741,27741,3293103,0.008423969733105828
L-Tryptophan,200612_Smp_GBTFate1MT36-pos_B,L-Tryptophan_13C-3 15N-1,2.07,NA,0,5967,CyanoAq,1,3,200612,Smp,GBTFate1MT36,pos,B,36,Fate1,comparable to blank,ok,ok,ok,something is wrong,17415,209.104801,2.07,RP,11692,NA,0,2405491,0
L-Tryptophan,200612_Smp_GBTFate1MT36-pos_C,L-Tryptophan_13C-3 15N-1,2.03,NA,0,4495,CyanoAq,1,3,200612,Smp,GBTFate1MT36,pos,C,36,Fate1,comparable to blank,ok,ok,ok,something is wrong,9387,209.104801,2.07,RP,11692,NA,0,4046429,0
L-Tryptophan,200612_Smp_GBTFate1MT4-pos_A,L-Tryptophan_13C-3 15N-1,2.06,NA,0,1830,CyanoAq,1,3,200612,Smp,GBTFate1MT4,pos,A,4,Fate1,comparable to blank,ok,ok,ok,something is wrong,1862,209.104801,2.07,RP,11692,NA,0,670811,0
L-Tryptophan,200612_Smp_GBTFate1MT4-pos_B,L-Tryptophan_13C-3 15N-1,2.08,NA,0,6503,CyanoAq,1,3,200612,Smp,GBTFate1MT4,pos,B,4,Fate1,comparable to blank,ok,ok,ok,something is wrong,22760,209.104801,2.07,RP,11692,NA,0,1554025,0
L-Tryptophan,200612_Smp_GBTFate1MT4-pos_C,L-Tryptophan_13C-3 15N-1,2.1,NA,2524,4642,CyanoAq,1,3,200612,Smp,GBTFate1MT4,pos,C,4,Fate1,comparable to blank,ok,ok,ok,something is wrong,11243,209.104801,2.07,RP,11692,NA,0,811678,0
L-Tryptophan,200612_Smp_GBTFate1MT50-pos_A,L-Tryptophan_13C-3 15N-1,2,24992,18900,4187,CyanoAq,1,3,200612,Smp,GBTFate1MT50,pos,A,50,Fate1,ok,ok,ok,ok,all ok,24992,209.104801,2.07,RP,11692,13300,13300,2974055,0.004472008755722406
L-Tryptophan,200612_Smp_GBTFate1MT50-pos_B,L-Tryptophan_13C-3 15N-1,2.08,NA,0,5416,CyanoAq,1,3,200612,Smp,GBTFate1MT50,pos,B,50,Fate1,comparable to blank,ok,ok,ok,something is wrong,9840,209.104801,2.07,RP,11692,NA,0,2054799,0
L-Tryptophan,200612_Smp_GBTFate1MT50-pos_C,L-Tryptophan_13C-3 15N-1,1.99,NA,0,4106,CyanoAq,1,3,200612,Smp,GBTFate1MT50,pos,C,50,Fate1,comparable to blank,ok,ok,ok,something is wrong,16149,209.104801,2.07,RP,11692,NA,0,1663974,0
L-Tryptophan,200612_Smp_GBTFate1MTlong-pos_A,L-Tryptophan_13C-3 15N-1,2.02,NA,0,4372,CyanoAq,1,3,200612,Smp,GBTFate1MTlong,pos,A,96,Fate1,comparable to blank,ok,ok,ok,something is wrong,15652,209.104801,2.07,RP,11692,NA,0,2960075,0
L-Tryptophan,200612_Smp_GBTFate1MTlong-pos_B,L-Tryptophan_13C-3 15N-1,1.86,NA,0,6802,CyanoAq,1,3,200612,Smp,GBTFate1MTlong,pos,B,96,Fate1,comparable to blank,ok,ok,ok,something is wrong,22056,209.104801,2.07,RP,11692,NA,0,4069120,0
L-Tryptophan,200612_Smp_GBTFate1MTlong-pos_C,L-Tryptophan_13C-3 15N-1,2.09,NA,0,3921,CyanoAq,1,3,200612,Smp,GBTFate1MTlong,pos,C,96,Fate1,comparable to blank,ok,ok,ok,something is wrong,15020,209.104801,2.07,RP,11692,NA,0,4471814,0
L-Tryptophan,200612_Smp_GBTFate1MT8-pos_A,L-Tryptophan_13C-3 15N-1,2.08,NA,0,3381,CyanoAq,1,3,200612,Smp,GBTFate1MT8,pos,A,8,Fate1,comparable to blank,ok,ok,ok,something is wrong,8395,209.104801,2.07,RP,11692,NA,0,1011252,0
L-Tryptophan,200612_Smp_GBTFate1MT8-pos_B,L-Tryptophan_13C-3 15N-1,2.07,NA,0,5439,CyanoAq,1,3,200612,Smp,GBTFate1MT8,pos,B,8,Fate1,comparable to blank,ok,ok,ok,something is wrong,10471,209.104801,2.07,RP,11692,NA,0,2184151,0
L-Tryptophan,200612_Smp_GBTFate1MT8-pos_C,L-Tryptophan_13C-3 15N-1,2.19,25998,0,8979,CyanoAq,1,3,200612,Smp,GBTFate1MT8,pos,C,8,Fate1,ok,ok,ok,ok,all ok,25998,209.104801,2.07,RP,11692,14306,14306,2202367,0.006495738448678172
Xanthine,200612_Smp_GBTFate1MT0-pos_A,Xanthine_13C-0 15N-0,1.07,1631157,0,805487,CyanoAq,0,0,200612,Smp,GBTFate1MT0,pos,A,0,Fate1,ok,ok,ok,ok,all ok,1631157,153.041251,1.11,RP,19487,1611670,1611670,1611670,1
Xanthine,200612_Smp_GBTFate1MT0-pos_B,Xanthine_13C-0 15N-0,1.07,1599784,5327,776613,CyanoAq,0,0,200612,Smp,GBTFate1MT0,pos,B,0,Fate1,ok,ok,ok,ok,all ok,1599784,153.041251,1.11,RP,19487,1580297,1580297,1580297,1
Xanthine,200612_Smp_GBTFate1MT0-pos_C,Xanthine_13C-0 15N-0,1.07,2020564,21915,1091805,CyanoAq,0,0,200612,Smp,GBTFate1MT0,pos,C,0,Fate1,ok,ok,ok,ok,all ok,2020564,153.041251,1.11,RP,19487,2001077,2001077,2001077,1
Xanthine,200612_Smp_GBTFate1MT12-pos_A,Xanthine_13C-0 15N-0,1.07,2062940,5371,1000281,CyanoAq,0,0,200612,Smp,GBTFate1MT12,pos,A,12,Fate1,ok,ok,ok,ok,all ok,2062940,153.041251,1.11,RP,19487,2043453,2043453,2043453,1
Xanthine,200612_Smp_GBTFate1MT12-pos_B,Xanthine_13C-0 15N-0,1.07,1494791,6468,803331,CyanoAq,0,0,200612,Smp,GBTFate1MT12,pos,B,12,Fate1,ok,ok,ok,ok,all ok,1494791,153.041251,1.11,RP,19487,1475304,1475304,1475304,1
Xanthine,200612_Smp_GBTFate1MT12-pos_C,Xanthine_13C-0 15N-0,1.07,1485948,0,764501,CyanoAq,0,0,200612,Smp,GBTFate1MT12,pos,C,12,Fate1,ok,ok,ok,ok,all ok,1485948,153.041251,1.11,RP,19487,1466461,1466461,1466461,1
Xanthine,200612_Smp_GBTFate1MT36-pos_A,Xanthine_13C-0 15N-0,1.07,2813849,16326,1432767,CyanoAq,0,0,200612,Smp,GBTFate1MT36,pos,A,36,Fate1,ok,ok,ok,ok,all ok,2813849,153.041251,1.11,RP,19487,2794362,2794362,2794362,1
Xanthine,200612_Smp_GBTFate1MT36-pos_B,Xanthine_13C-0 15N-0,1.07,985057,0,543417,CyanoAq,0,0,200612,Smp,GBTFate1MT36,pos,B,36,Fate1,ok,ok,ok,ok,all ok,985057,153.041251,1.11,RP,19487,965570,965570,965570,1
Xanthine,200612_Smp_GBTFate1MT36-pos_C,Xanthine_13C-0 15N-0,1.07,1343615,17380,705640,CyanoAq,0,0,200612,Smp,GBTFate1MT36,pos,C,36,Fate1,ok,ok,ok,ok,all ok,1343615,153.041251,1.11,RP,19487,1324128,1324128,1324128,1
Xanthine,200612_Smp_GBTFate1MT4-pos_A,Xanthine_13C-0 15N-0,1.07,832004,2572,459595,CyanoAq,0,0,200612,Smp,GBTFate1MT4,pos,A,4,Fate1,ok,ok,ok,ok,all ok,832004,153.041251,1.11,RP,19487,812517,812517,812517,1
Xanthine,200612_Smp_GBTFate1MT4-pos_B,Xanthine_13C-0 15N-0,1.07,2053561,28405,1177155,CyanoAq,0,0,200612,Smp,GBTFate1MT4,pos,B,4,Fate1,ok,ok,ok,ok,all ok,2053561,153.041251,1.11,RP,19487,2034074,2034074,2034074,1
Xanthine,200612_Smp_GBTFate1MT4-pos_C,Xanthine_13C-0 15N-0,1.07,1086633,0,611420,CyanoAq,0,0,200612,Smp,GBTFate1MT4,pos,C,4,Fate1,ok,ok,ok,ok,all ok,1086633,153.041251,1.11,RP,19487,1067146,1067146,1067146,1
Xanthine,200612_Smp_GBTFate1MT50-pos_A,Xanthine_13C-0 15N-0,1.07,2403421,0,1325327,CyanoAq,0,0,200612,Smp,GBTFate1MT50,pos,A,50,Fate1,ok,ok,ok,ok,all ok,2403421,153.041251,1.11,RP,19487,2383934,2383934,2383934,1
Xanthine,200612_Smp_GBTFate1MT50-pos_B,Xanthine_13C-0 15N-0,1.07,1943813,12933,993037,CyanoAq,0,0,200612,Smp,GBTFate1MT50,pos,B,50,Fate1,ok,ok,ok,ok,all ok,1943813,153.041251,1.11,RP,19487,1924326,1924326,1924326,1
Xanthine,200612_Smp_GBTFate1MT50-pos_C,Xanthine_13C-0 15N-0,1.07,1785426,30609,969645,CyanoAq,0,0,200612,Smp,GBTFate1MT50,pos,C,50,Fate1,ok,ok,ok,ok,all ok,1785426,153.041251,1.11,RP,19487,1765939,1765939,1765939,1
Xanthine,200612_Smp_GBTFate1MTlong-pos_A,Xanthine_13C-0 15N-0,1.07,2181922,76,1131732,CyanoAq,0,0,200612,Smp,GBTFate1MTlong,pos,A,96,Fate1,ok,ok,ok,ok,all ok,2181922,153.041251,1.11,RP,19487,2162435,2162435,2162435,1
Xanthine,200612_Smp_GBTFate1MTlong-pos_B,Xanthine_13C-0 15N-0,1.07,359186,0,195473,CyanoAq,0,0,200612,Smp,GBTFate1MTlong,pos,B,96,Fate1,ok,ok,ok,ok,all ok,359186,153.041251,1.11,RP,19487,339699,339699,339699,1
Xanthine,200612_Smp_GBTFate1MTlong-pos_C,Xanthine_13C-0 15N-0,1.06,355989,0,175589,CyanoAq,0,0,200612,Smp,GBTFate1MTlong,pos,C,96,Fate1,ok,ok,ok,ok,all ok,355989,153.041251,1.11,RP,19487,336502,336502,336502,1
Xanthine,200612_Smp_GBTFate2MT0-pos_A,Xanthine_13C-0 15N-0,1.07,16492508,172930,9236115,CyanoAq,0,0,200612,Smp,GBTFate2MT0,pos,A,0,Fate2,ok,ok,ok,ok,all ok,16492508,153.041251,1.11,RP,19487,16473021,16473021,16608147,0.9918638725921681
Xanthine,200612_Smp_GBTFate2MT0-pos_B,Xanthine_13C-0 15N-0,1.07,16354848,108361,9062018,CyanoAq,0,0,200612,Smp,GBTFate2MT0,pos,B,0,Fate2,ok,ok,ok,ok,all ok,16354848,153.041251,1.11,RP,19487,16335361,16335361,16469255,0.9918700633392342
Xanthine,200612_Smp_GBTFate2MT0-pos_C,Xanthine_13C-0 15N-0,1.07,13711509,98753,6971141,CyanoAq,0,0,200612,Smp,GBTFate2MT0,pos,C,0,Fate2,ok,ok,ok,ok,all ok,13711509,153.041251,1.11,RP,19487,13692022,13692022,13791172,0.9928106182708765
Xanthine,200612_Smp_GBTFate2MT12-pos_A,Xanthine_13C-0 15N-0,1.07,919896,0,468951,CyanoAq,0,0,200612,Smp,GBTFate2MT12,pos,A,12,Fate2,ok,ok,ok,ok,all ok,919896,153.041251,1.11,RP,19487,900409,900409,900409,1
Xanthine,200612_Smp_GBTFate2MT12-pos_B,Xanthine_13C-0 15N-0,1.07,1503101,0,791517,CyanoAq,0,0,200612,Smp,GBTFate2MT12,pos,B,12,Fate2,ok,ok,ok,ok,all ok,1503101,153.041251,1.11,RP,19487,1483614,1483614,1483614,1
Xanthine,200612_Smp_GBTFate2MT12-pos_C,Xanthine_13C-0 15N-0,1.07,10713103,155272,5690751,CyanoAq,0,0,200612,Smp,GBTFate2MT12,pos,C,12,Fate2,ok,ok,ok,ok,all ok,10713103,153.041251,1.11,RP,19487,10693616,10693616,10767010,0.9931834371845109
Xanthine,200612_Smp_GBTFate2MT24-pos_A,Xanthine_13C-0 15N-0,1.07,11952047,142116,6854852,CyanoAq,0,0,200612,Smp,GBTFate2MT24,pos,A,24,Fate2,ok,ok,ok,ok,all ok,11952047,153.041251,1.11,RP,19487,11932560,11932560,12036084,0.9913988636171034
Xanthine,200612_Smp_GBTFate2MT24-pos_B,Xanthine_13C-0 15N-0,1.07,15011509,45710,8358804,CyanoAq,0,0,200612,Smp,GBTFate2MT24,pos,B,24,Fate2,ok,ok,ok,ok,all ok,15011509,153.041251,1.11,RP,19487,14992022,14992022,15117287,0.9917137909732083
Xanthine,200612_Smp_GBTFate2MT24-pos_C,Xanthine_13C-0 15N-0,1.07,9950215,54183,4850577,CyanoAq,0,0,200612,Smp,GBTFate2MT24,pos,C,24,Fate2,ok,ok,ok,ok,all ok,9950215,153.041251,1.11,RP,19487,9930728,9930728,10008377,0.9922415992123398
Xanthine,200612_Smp_GBTFate2MT48-pos_A,Xanthine_13C-0 15N-0,1.07,3655793,0,1881800,CyanoAq,0,0,200612,Smp,GBTFate2MT48,pos,A,48,Fate2,ok,ok,ok,ok,all ok,3655793,153.041251,1.11,RP,19487,3636306,3636306,3652794,0.995486194951043
Xanthine,200612_Smp_GBTFate2MT48-pos_B,Xanthine_13C-0 15N-0,1.07,11726294,144244,6352072,CyanoAq,0,0,200612,Smp,GBTFate2MT48,pos,B,48,Fate2,ok,ok,ok,ok,all ok,11726294,153.041251,1.11,RP,19487,11706807,11706807,11792008,0.992774682649469
Xanthine,200612_Smp_GBTFate2MT48-pos_C,Xanthine_13C-0 15N-0,1.08,7811549,27597,4157176,CyanoAq,0,0,200612,Smp,GBTFate2MT48,pos,C,48,Fate2,ok,ok,ok,ok,all ok,7811549,153.041251,1.11,RP,19487,7792062,7792062,7909907,0.985101594746942
Xanthine,200612_Smp_GBTFate2MT5-pos_A,Xanthine_13C-0 15N-0,1.07,11738169,33984,5666179,CyanoAq,0,0,200612,Smp,GBTFate2MT5,pos,A,5,Fate2,ok,ok,ok,ok,all ok,11738169,153.041251,1.11,RP,19487,11718682,11718682,11826615,0.9908737199951128
Xanthine,200612_Smp_GBTFate2MT5-pos_B,Xanthine_13C-0 15N-0,1.07,1254221,0,689052,CyanoAq,0,0,200612,Smp,GBTFate2MT5,pos,B,5,Fate2,ok,ok,ok,ok,all ok,1254221,153.041251,1.11,RP,19487,1234734,1234734,1234734,1
Xanthine,200612_Smp_GBTFate2MT5-pos_C,Xanthine_13C-0 15N-0,1.07,14906065,174129,7778057,CyanoAq,0,0,200612,Smp,GBTFate2MT5,pos,C,5,Fate2,ok,ok,ok,ok,all ok,14906065,153.041251,1.11,RP,19487,14886578,14886578,14991211,0.9930203770729396
Xanthine,200612_Smp_GBTFate2MTlong-pos_A,Xanthine_13C-0 15N-0,1.07,501055,0,249631,CyanoAq,0,0,200612,Smp,GBTFate2MTlong,pos,A,96,Fate2,ok,ok,ok,ok,all ok,501055,153.041251,1.11,RP,19487,481568,481568,481568,1
Xanthine,200612_Smp_GBTFate2MTlong-pos_B,Xanthine_13C-0 15N-0,1.07,3147588,0,1707278,CyanoAq,0,0,200612,Smp,GBTFate2MTlong,pos,B,96,Fate2,ok,ok,ok,ok,all ok,3147588,153.041251,1.11,RP,19487,3128101,3128101,3142973,0.9952681744322971
Xanthine,200612_Smp_GBTFate2MTlong-pos_C,Xanthine_13C-0 15N-0,1.07,3037127,41063,1644523,CyanoAq,0,0,200612,Smp,GBTFate2MTlong,pos,C,96,Fate2,ok,ok,ok,ok,all ok,3037127,153.041251,1.11,RP,19487,3017640,3017640,3028843,0.996301227894612
Xanthine,200612_Smp_GBTFate1MT8-pos_A,Xanthine_13C-0 15N-0,1.07,550016,0,309500,CyanoAq,0,0,200612,Smp,GBTFate1MT8,pos,A,8,Fate1,ok,ok,ok,ok,all ok,550016,153.041251,1.11,RP,19487,530529,530529,530529,1
Xanthine,200612_Smp_GBTFate1MT8-pos_B,Xanthine_13C-0 15N-0,1.07,906917,3948,514673,CyanoAq,0,0,200612,Smp,GBTFate1MT8,pos,B,8,Fate1,ok,ok,ok,ok,all ok,906917,153.041251,1.11,RP,19487,887430,887430,887430,1
Xanthine,200612_Smp_GBTFate1MT8-pos_C,Xanthine_13C-0 15N-0,1.07,1676860,0,946956,CyanoAq,0,0,200612,Smp,GBTFate1MT8,pos,C,8,Fate1,ok,ok,ok,ok,all ok,1676860,153.041251,1.11,RP,19487,1657373,1657373,1657373,1
Xanthine,200612_Smp_GBTFate2MT0-pos_A,Xanthine_13C-0 15N-1,1.07,144406,0,78821,CyanoAq,1,0,200612,Smp,GBTFate2MT0,pos,A,0,Fate2,ok,ok,ok,ok,all ok,144406,154.038287,1.11,RP,9280,135126,135126,16608147,0.00813612740783183
Xanthine,200612_Smp_GBTFate2MT0-pos_B,Xanthine_13C-0 15N-1,1.08,123953,0,64740,CyanoAq,1,0,200612,Smp,GBTFate2MT0,pos,B,0,Fate2,ok,ok,ok,ok,all ok,123953,154.038287,1.11,RP,9280,114673,114673,16469255,0.006962852903789516
Xanthine,200612_Smp_GBTFate2MT0-pos_C,Xanthine_13C-0 15N-1,1.07,108430,0,61341,CyanoAq,1,0,200612,Smp,GBTFate2MT0,pos,C,0,Fate2,ok,ok,ok,ok,all ok,108430,154.038287,1.11,RP,9280,99150,99150,13791172,0.007189381729123529
Xanthine,200612_Smp_GBTFate2MT12-pos_A,Xanthine_13C-0 15N-1,5.03,NA,0,2419,CyanoAq,1,0,200612,Smp,GBTFate2MT12,pos,A,12,Fate2,comparable to blank,ok,ok,bad RT,something is wrong,1482,154.038287,1.11,RP,9280,NA,0,900409,0
